Question	Options
Find the rate of interest charged in the installment scheme ? एक घडी ₹550 नकद मेंबेची जाती है, या वकश् यतजना में₹250 डाउन पेमेंट और 1 महीनेबाद ₹310 देकर खरीदी जा सकती है। वकश् यतजना मेंिगाई गई ब्याज दर ज्ञात कीवजए।	"(a) 35%
(b) 45%(c) 40%(d) 20%"A car with a price of ₹6,50,000 is bought by making some down payment. On the balance, a simple interest of 10% is charged in lump sum and the money is to be paid in 20 equal annual installments of ₹25,000. How much is the down payment ? ₹6,50,000 कीमत की एक कार कु छ डाउन पेमेंट देकर खरीदी जाती है। िेष रावि पर 10% साधारण ब्याज एकमुश् िगाया जाता हैऔर यह रावि ₹25,000 की 20 समान िावषिक वकश्त ोंमेंचुकाई जाती है। डाउन पेमेंट वकतना था?	"(a) ₹1,55,945
(b) ₹1,95,455(c) ₹1,94,555(d) ₹1,45,955"A person borrows Rs.1,00,000 from a bank at 10% per annum simple interest and clears the debt in five years. If	
the installment paid at the end of the first, second, third and fourth years to clear the debt are Rs.10,000, Rs.20,000, Rs.30,000 and Rs.40,000, respectively, what amount should be paid at the end of the fifth year to clear	
the debt ? एक व्यक्ति बैंक से₹1,00,000, 10% िावषिक साधारण ब्याज पर उधार िेता हैऔर 5 िषों मेंऋण चुकाता है। यवद पहिे, दूसरे , तीसरे और चौथेिषिके अोंत मेंिह क्रमिः ₹10,000, ₹20,000, ₹30,000 और ₹40,000 की वकश्ेंदेता है, तत पाँचिेंिषिके अोंत मेंऋण समाप्त करनेके विए उसेवकतनी रावि देनी हतगी?	"(a) Rs.38,250
(b) Rs.39,490(c) Rs.40,450(d) Rs.36,450"A sum borrowed under compound interest double itself in 12 years. When will it become four fold of itself at the same rate of interest ? चक्रिृक्ति ब्याज पर उधार िी गई एक रावि 12 िषों मेंदतगुनी हत जाती है। उसी ब्याज दर पर िह अपनेआप की चार गुनी कब हतगी?	"(a) 24 years
(b) 15 years(c) 20 years(d) 40 years"When interest is compounded annually, the amount of money in a bank account doubles in 6 years. How many years will it take to multiply this amount in the bank 8 times ? जब ब्याज िावषिक रूप सेचक्रिृक्ति हतता है, तत बैंक खातेमें रावि 6 िषों मेंदतगुनी हत जाती है। िही रावि 8 गुनी हतनेमें वकतनेिषििेगी?	"(a) 21
(b) 15(c) 18(d) 14"	
If the interest rate per annum is 12% which is compounded annually, in what time Rs.1250 will double itself ? यवद ब्याज दर 12% िावषिक हैऔर ब्याज िावषिक रूप से चक्रिृक्ति हतता है, तत ₹1250 अपनेआप का दतगुना वकतने समय मेंहतगा?	"(a) 8 years
(b) 6 years(c) 12 years(d) 10 years"In how many years will Rs.975 will double itself at 4% per annum compound interest ? ₹975, 4% िावषिक चक्रिृक्ति ब्याज पर अपनेआप का दतगुना वकतनेिषों मेंहतगा?	"(a) 20
(b) 18.5(c) 19.33(d) 17.67"	
The minimum time in which some amount will become thrice of itself at 25% rate of compound interest ? 25% की चक्रिृक्ति ब्याज दर पर कतई रावि कम-से-कम वकतने समय मेंअपनेआप की तीन गुनी हतगी?	"(a) 3 years
(b) 6 years(c) 7 years(d) 5 years"Any certain amount was invested at a certain compound interest rate. The compound after five years is 1.1881 times of the amount obtained in three years. What is percentage rate of interest ? एक वनवित रावि वकसी चक्रिृक्ति ब्याज दर पर वनिेि की गई।	
5 िषों बाद प्राप्त रावि, 3 िषों बाद प्राप्त रावि की 1.1881 गुना है। ब्याज दर प्रवतित क्या है?	"(a) 9.2%
(b) 8%(c) 8.1%(d) 9%"Ashok invested ₹12000 in a post office for 3 years at 5% compound interest. If the interest is compounded once a year, what amount will he get after 3 years? अितक ने₹12000 डाकघर में3 िषों के विए 5% चक्रिृक्ति ब्याज पर वनिेि वकए। यवद ब्याज साि मेंएक बार जतडा जाता है, तत 3 िषों बाद उसेवकतनी रावि वमिेगी?	"(a) 13891.50
(b) 11,819.5(c) 12,891.50(d) 13,981.50"If sin x = cos y , Sec x = cosec y, Tan x= cot y Then x+y = 90°	
If Sec 4θ = Cosec (θ + 20°) , then θ is equal to:	
If Tanθ = Cot (θ +45°) , then θ is equal to: If Sin7θ = Cos (13θ - 45°) , then θ is equal to:	
Find Sin (75+X) - Cos(15-X)+Cot(57+3X)-Tan(33-3X)+Cosec(43-5X)-Sec(47+5X) ? 0 1 -1 2	
If sin² x + sin x = 1 Then cos²x+ cos⁴x ? 0 1 2 -1	
If sin² x + sin x = 1 Then cos⁴ x + cos⁸ x + 2cos⁶ x? 0 1 2 -1	
If tan⁴x + tan²x = 1 Then cos⁴ x + cos² x? 0 1 2 -1	
If sin² x + sin x = 1 Then cos¹² x + 3cos¹⁰ x + 3cos⁸ x + cos⁶ x -	
1 ? 0 1 2 -1	
If cosec x + cosec² x = 1 , Then cot¹² x + 3 cot¹⁰ x + 3 cot⁸ x - cot⁶ x ? 0 -1 1 2 Sum and Difference of Angles Trigonometric Identities sin(α+β)=sin(α).cos(β)+cos(α).sin(β) sin(α–β)=sinα.cosβ–cosα.sinβ cos(α+β)=cosα.cosβ–sinα.sinβ cos(α–β)=cosα.cosβ+sinα.sinβ Transformations of sums or differences into Products Trigonometrical Ratios Multiply and Submultiple Angles Tan 9° - Tan 27° - Tan 63° + Tan 81° Cot 9° - cot 27° - cot 63° + cot 81° Ques5. Ques7.Simplify the following: Ques11. Ques14. A=2B – 2C A=B – C A=B+C Ques10.	
If cos(θ + x) = 3/5 , sin(θ + y) = 5/13 , find sin(x - y).	"a. 33/65
b. 61/65c. 12/65d. 48/65"If sin(θ - x) = a, cos(θ - y) = b, find cos(x - y).	"a) a√(1 - b²) + b√(1 - a²)
b) a√(1 - b²) - b√(1 - a²)c) abd) 2ab"If cosx = 11/61 & siny = 4/5 . find sin²((x-y)/2) .	"a. 16/305
b. 32/305c. 64/305d. 27/305"If (cosec 2x + cot 2x)(5 - 2√6) = 1, then sin x =? यशद (cosec 2x + cot 2x)(5 - 2√6) = 1 , तो sin x =?	"A. √(5-2√6)/10
B. √(5-2√6)/5C. √(5+2√6)/10D. √(5+2√6)/5"If cosec θ - cot θ = 1/3, then (cos 2θ + sin 2θ) x 100/93 =? यशद cosec θ - cot θ = 1/3 हैतो, (cos 2θ + sin 2θ) x 100/93 =?	"A. 1.33
B. 2.66C. 8.33D. 1.66"If cos(2x + 54°) = sin x, 0° < (2x + 54°) < 90°, f ind 1/(tan 5x+cosec(5x/2)) . यशद cos(2x + 54°) = sin x, 0° < (2x + 54°) < 90°हो,तो 1/(tan 5x+cosec(5x/2)) का मान ज्ञात करें।	"A. 2 + √3
B. 3√2C. 2√3D. 2 - √3"If sin 3x = cos(x + 10°), where 3x is an acute angle, f ind 2 cosec(3x/2) + 6sin²3x - (3/2)tan²3x यशद sin 3x = cos(x + 10°), जहां 3x एक न्यून कोण है,तो 2 cosec(3x/2) + 6sin²3x - (3/2)tan²3x का मान ज्ञात करें।	"A. 7/4
B. 4C. 17/2D. 5"If cosθ = (1/2)(x + 1/x), then (1/2)(x² + 1/x²) is.	"a) sin2θ
b) cos2θc) sec2θd) tan2θ"Find √(2 + √(2 + √(2 + 2cos8θ))) . (0 < θ < π/16)	"a) 2sinθ
b) 2cosθc) 2sin2θd) 2cos2θ"If (1-tanA)/(1+tanA) = (tan7°× tan11° ×tan30° ×tan79° ×tan83°)/(tan39°× tan41° × tan60° × tan51° ×tan49°), cot²A =? √(sec²θ + cosec²θ) x √(tan²θ - sin²θ) =?	"A. sin θ cos²θ
B. sin θ sec²θC. cosec θ sec²θD. cosec θ cos²θ"If cosecθ = (1/4x) + x, then cosecθ + cot θ =? यशद cosecθ = (1/4x) + x हो, तो cosecθ + cot θ =?	"A. 3x
B. xC. 4xD. 2x or (1/2x)"If sin 3x sec 2x = 1, then [3tan²(5x/2) - 1] =? यशद sin 3x sec 2x = 1 हो, तो [3tan²(5x/2) - 1] =?	"A. 0
B. 1C. 2D. 3"If tan θ + cot θ = x, then tan⁴θ + cot⁴θ =? यशद tan θ + cot θ = x हो, तो tan⁴θ + cot⁴θ =?	"A. (x³ - 3)2 + 2
B. (x⁴ - 2x) + 4C. x(x - 4) + 2D. x²(x² - 4) + 2"What is the simplified value of (1 - sin A cos A)(sin A + cos A)? (1 - sin A cos A)(sin A + cos A) का सरलीकृ त मान क्या है?	"A. sin²A - cos²A
B. sin³A + cos³AC. 0D. cos²A - sin²A"If cot A = n/(n+1) & cot B = 1/(2n+1) then what is the value of cot(A + B)? यशद cot A = n/(n+1) व cot B = 1/(2n+1) हो, तो cot(A + B) का मान क्या है?	"A. -1
B. 0C. 1D. 2"For 0° < θ < 90°, if (sec θ(1-sin θ)(sec θ+tan θ))/(sec θ-tan θ)² = (1+k)/(1-k), then k=? यशद (sec θ(1-sin θ)(sec θ+tan θ))/(sec θ-tan θ)² = (1+k)/(1-k) (0° < θ < 90°) हो, तो k=?	"A. cosec θ
B. cos θC. sec θD. sin θ"If (1 + tan²θ) + (1 + (tan²θ)⁻¹) = k, then √k =? यशद (1 + tan²θ) + (1 + (tan²θ)⁻¹) = k हो, तो√k =?	"A. sin θ sec θ
B. cosec θ sec θC. cosec θ cos θD. sin θ cos θ"If 117cos²A + 129sin²A = 120 and 170cos²B + 158sin²B = 161, then the value of cosec²A sec²B =? यशद 117cos²A + 129sin²A = 120 and 170cos²B + 158sin²B = 161 हो, तो cosec²A sec²B का मान क्या है?	"A. 16
B. 4C. 1D. 9"If tan⁴x - tan²x = 1, then the value of sin⁴x + sin²x is: यशद tan⁴x - tan²x = 1 हो तो sin⁴x + sin²x का मान क्या है?	"A. 3/4
B. 1C. 3/2D. 1/2"If x = cosecA + cos A & y = cosecA - cos A, then ((2/(x+y))² + ((x-y)/2)² - 1 =? यशद x = cosecA + cos A & y = cosecA - cos A, हो, तो ((2/(x+y))² + ((x-y)/2)² - 1 =?	"A. 2
B. 1C. 0D. 3"If sec θ + tan θ = 2 + √5 and θ is an acute angle, find the value of sin θ. यशद sec θ + tan θ = 2 + √5 हो और θ एक न्यून कोण है तो का sin θ मान क्या है?	"A. 2√5/5
B. 1/5C. √5/5D. 3/5"3 - 2 sin² θ - 3cosθ = 0, 0 < θ < 90°, f ind θ .	
4 - 2 sin² A - 5cosA = 0, 0 < A < 90°, f ind A .	
7 sin² A - cos² A + 2sinA = 2, 0 < A < 90°, f ind A.	
12 cot² A - 31cosecA + 32 = 0, f ind tanA .	
If 4sin²θ = 3(1 + cosθ), 0° < θ < 90°, then what is the value of (2tanθ + 4sinθ - secθ)? 3√15 - 4 15√3 - 4 15√3 + 3 4√15 - 3	
If (sin²θ-3sinθ+2)/cos²θ = 1, where 0° < ∅ < 90°, then what is the value of (cos2∅ - sin3∅ + cosec2∅)? (-3 - 4√3)/6 (-3 + 4√3)/6 (3 + 4√3)/6 (3 - 4√3)/6	
If tan² A - 6 tan A + 9 = 0, 0 < A < 90°, What is the value of 6 cot A + 8 √10 cos A ? 10√10 14 10 8√10	
If 6 tanA (tanA + 1) = 5 - tanA, Given that 0 < A < π/2 what is the value of (sinA + cosA)? 3√5 5/√3 5√3 3/√5	
If 3 sin² θ + 4cosθ - 4 = 0, 0° < θ < 90°, then the value of (cosec²θ + cot² θ) is 5/4 25/3 4/3 17/9	
If 2 sin² θ + 3 cosθ = 3, 0° < θ < 90°, then the value of (sec² θ + cot² θ) is	
3 2/3	
3 1/3	
4 1/3	
4 1/2	
If sec² θ + tan² θ = 3 1/2, 0° < θ < 90°, then (cosθ + sinθ) is equal to (1+√5)/3 (2+√5)/3 (1+√5)/6 (9+2√5)/6	
If tan² A + 2tanA - 63 = 0 Given that 0 < A < π/2 what is the value of (2sinA + 5cosA)? 19√50 15√50 19/√50 15/√50	
Find the smallest positive angle which satisfies the given trigonometric equation: सबसेछोटा धनात्मक कोण ज्ञात कीशजए जो शदए गए शत्कोणशमतीय समीकरण को संतुष्ट करता है 2sin²x + √3 cos x + 1 = 0	"A. π/6
B. 2π/3C. 5π/3D. π/3"If sin θ. sec²θ = 2/3 (0° < θ < 90°), then (tan²θ + cos²θ) =? यशद sin θ. sec²θ = 2/3 (0° < θ < 90°) हो, तो (tan²θ + cos²θ) =? SSC CHSL July 3 2019 (morning)	"A. 7/6
B. 11/12C. 13/12D. 5/4"If cot⁴θ + cos²θ = 1 and θ < 90°, find the value of cosec³θ(sin²θ - 1). यशद cot⁴θ + cos²θ = 1 व θ < 90°, हो तो cosec³θ(sin²θ - 1) का मान खोजे।	"A.-1
B. 0C. 1D.-2"sin(90° + 2A) [4 - cos²(90° - 2A)]	"a. 2(cos³ A - sin³ A)
b. 2(cos³ A + sin³ A)c. 4(cos⁶ A + sin⁶ A)d. 4(cos⁶ A - sin⁶ A)"sin(630° + A) + cosA =	"a. 0
b. 1c. -1d. 2"(2 sin(45°+θ) sin(45°-θ))/cos2θ =	"a. 0
b. tan2θc. cot2θd. 1"cos(90+A)/sec(270-A) + sin(270+A)/cosec(630-A) =	"a. 0
b. 1c. -1d. 2"[tan(90-θ)+cot(90-θ)]²/2 sec²(90-2θ) =	"a. 1
b. 2c. -1d. 0"[sin(90-A)+cos(180-2A)]/[cos(90-2A)+sin(180-A)] =	"a. sin(A/2).cosA
b. cot(A/2)c. tan(A/2)d. sinA.cos(A/2)"If cos2 Ѳ + 3 = 3(cot2 Ѳ + sin2 Ѳ), 0< Ѳ<90 , then what is the value of (2cos Ѳ + 3sin Ѳ)? यदि cos2 Ѳ + 3 = 3(cot2 Ѳ + sin2 Ѳ), 0< Ѳ<90 , तो (2cos Ѳ + 3sin Ѳ) का मान क्या है? (1+3√3)/2 (2√3+1)/2 (√3+2)/2 (2+3√3)/2	
The expression (1 + cosѲ + sinѲ) ÷ (1 + cosѲ - sinѲ) / ((secѲ - cosѲ)(cotѲ + tanѲ)(1 + sinѲ)) , 0° < Ѳ < 90° , is equal to: व्यंजक (1 + cosѲ + sinѲ) ÷ (1 + cosѲ - sinѲ) / ((secѲ - cosѲ)(cotѲ + tanѲ)(1 + sinѲ)) 0° < Ѳ < 90° केबराबर है:	"•tanѲ
•cotѲ•secѲ•sinѲ"(tan2Ѳ + cot2Ѳ + 2) ÷ (1/(1+cosѲ) + 1/(1-cosѲ)) 0°<Ѳ<90°, is equal to/केबराबर है:	"•(cosec2 Ѳ)/2
•2cosec2 Ѳ•(sec2 Ѳ)/2•2sec2 Ѳ"If secѲ +tanѲ=k, 0°<Ѳ<90°, then (k-1)²-2/(k+1)²-2k is equal to: यदि secѲ +tanѲ=k, 0°<Ѳ<90°, तो (k-1)²-2/(k+1)²-2k बराबर है:	"•sinѲ - cosѲ
•cosѲ + sinѲ•secѲ cosecѲ•cosѲ sinѲ"(sinѲ - cosѲ)(1 + tanѲ + cotѲ)(cosec2Ѳ) / (sec3Ѳ - cosec3Ѳ) , 0° < Ѳ < 90°, is equal to/केबराबर है:	"•secѲ cosecѲ
•cos2Ѳ•sin2Ѳ•sinѲ cosѲ"(tanѲ+secѲ-1)/(tanѲ-secѲ+1) ÷ (1 + tan2Ѳ/(1+secѲ)) is equal to/बराबर है 0°<Ѳ<90°	"•sin Ѳ + cos Ѳ
•1+ cos Ѳ•1+ sin Ѳ•sin Ѳ cos Ѳ"The value of ((1-cotθ)/(1-tanθ))² + 1, if 0° < θ < 90°, is equal to: cosec²θ sin²θ cos²θ sec²θ	
Simplify the following expression: cosec⁴A(1 - cos⁴A) - 2 cot²A - 1 sin²A cosec²A 1 0	
Simplify the following expression cos A/(1 - tan A) + sin A/(1 - cot A) - sin A	
1 + cos A (1 + sin A) cos A	
1 + sin A cos A	
If cos53° = x/y, then sec 53° + cot 37° is equal to: (x + √(y² - x²))/y (x + √(y² - x²))/x (y + √(y² - x²))/x (y + √(y² - x²))/y	
The value of 2 - √((cotθ+cosθ)/(cotθ-cosθ)), when 0° < θ < 90° is equal to:	
2 + sec θ + tan θ	
2 - sec θ + tan θ	
2 - sec θ - tan θ	
2 + sec θ - tan θ	
The expression (cos⁶θ + sin⁶θ - 1)(tan²θ + cot²θ + 2) + 3 is equal to: 0 1 2 -1	
The value of ((1-cotθ)/(1-tanθ))² - 1 when 0° < θ < 90°, is equal to: cos²θ - 1 sec²θ + 1 cot²θ - 1 sin²θ - 1	
The value of 1 + √((cotθ+cosθ)/(cotθ-cosθ)), if 0° < θ < 90°, is equal to:	
1 - sec θ + tan θ	
1 - sec θ - tan θ	
1 + sec θ - tan θ	
1 + sec θ + tan θ	
The value of sin 73° + cos137° is: cos 13° sin 13° cos 18° sin 18° (1+cos θ - sin²θ)/(sin θ (1+cos θ)) x √(sec²θ + cosec²θ)/(tan θ+cot θ), 0° < θ < 90°, is equal to (1+cos θ - sin²θ)/(sin θ (1+cos θ)) x √(sec²θ + cosec²θ)/(tan θ+cot θ), 0° < θ < 90° का मान इसमें से किसके बराबर है?	"(a) sec θ
(b) tan θ(c) cosec θ(d) cot θ"((tan³θ/sec²) + (cot³θ/cosec²) + 2 sin θ cos θ) ÷ (1 + cosec²θ + tan²θ), 0° < θ < 90° is equal to: ((tan³θ/sec²) + (cot³θ/cosec²) + 2 sin θ cos θ) ÷ (1 + cosec²θ + tan²θ), 0° < θ < 90° का मान इनमें से किसके बराबर होगा? Cosecx Secx Sinx cosx Cosecx cosx	
Let 0° < θ < 90°. (1 + cot² θ) (1 + tan² θ) × (sin θ - cosec θ)(cos θ - sec θ) is equal to: मान लें कि 0° < θ < 90° है। तो (1 + cot² θ) (1 + tan² θ) × (sin θ - cosec θ)(cos θ - sec θ) का मान इनमें से किसके बराबर होगा?	"(a) sec θ + cosec θ
(b) sin θ cos θ(c) sin θ + cos θ(d) sec θ cosec θ"The expression (tan θ + cot θ) (sec θ + tan θ)(1 - sin θ), 0° < θ < 90°, is equal to: sec θ cosec θ cot θ sin θ	
The expression (tan⁶θ - sec⁶θ + 3 sec²θ tan²θ)/(tan²θ + cot²θ + 2), 0° < θ < 90°, is equal to: sec²θ cosec²θ - sec²θ cosec²θ cos²θ sin²θ - cos²θ sin²θ	
The expression (cos⁴θ - sin⁴θ + 2 sin²θ + 3)/(cosec θ+cot θ+1)(cosec θ-cot θ+1)-2, 0° < θ < 90°, is equal to: (1/2)sin θ	
2 sin θ sec θ	
2 cosec θ	
The expression (1-2 sin²θ cos²θ)(cot θ+1) cos θ/(sin⁴θ+cos⁴θ)(1+tan θ) cosec θ - 1, 0° < θ < 90°, equals: cos²θ -sin²θ sec²θ -sec²θ	
The expression ((1-sin θ+cos θ)²(1-cos θ) sec³θ cosec²θ)/(sec θ-tan θ)(tan θ+cot θ), 0° < θ < 90° , is equal to: sin θ 2cos θ cot θ	
2 tan θ	
Solve the given equation. sin 21° cos 9° - cos 84° cos 6° = ? 1 1/2 1/4 1/8 Sin⁶ X + Cos⁶ X = 1/3 ,0°<x<90°, find SinXCosX ? √2/√3 √2/3 2/3 2/√3	
If sinx + siny = 3(cosy - cosx), find sin3x/sin3y	"a. 1
b. -1c. 0d. CND"Ques1. If 2(cos²x-sec²x)/tan²x = a + bcos2x, then a, b = ? 3/2, 1/2 -3/2, -1/2 3, 1 -3, -1	
Ques2. If tanA tanB + cosx/cosAcosB = 1, then x =?	"•B
•A•A – B•A + B"Ques3. What is the value of the expression? cos2Acos2B + sin²(A - B) - sin²(A + B) cos(2A - 2B) sin(2A + 2B) sin(2A - 2B) cos(2A + 2B)	
Ques4. If x = 8(sinθ + cosθ) and y = 9(sinθ - cosθ), then the value of x²/8² + y²/9² is:	"•6
•2•8•4"Ques6. sin⁴θ + cos⁴θ, in terms of sinθ can be written as: - 2sin⁴θ - 2sin²θ + 1 2sin⁴θ + 2sin²θ + 1 2sin⁴θ - 2sin²θ 2sin⁴θ - 2sin²θ - 1	
Ques12. If sin²θcos²θ = 2/9, then what will be the value of cosec²θ + sec²θ? 9√2 9/2 5/2 7/2	
Ques13. If 1 + sinθ = mcosθ, then what is the value of sinθ? (m²+1)/(m²-1) (m²-1)/(m²+1) (2m²+1)/(m²-1) (m²+1)/(2m²-1)	
If a = 2Sinx/(1+Sinx+Cosx) , b = c/(1+Sinx) , if a = b, find c.	"a) 1 + Sinx - Cosx
b) 1 - Sinx.Cosxc) 1 + Sinx.Cosxd) 1 + Cosx - Sinx"if a = (cot²x-1)/(1+cotx+cosecx) b = C.Cot2x	
If a = b Find C (1+cotx-cosecx) (1+cotx+cosecx) (1-cotx-cosecx) (1-cotx+cosecx)	
If a = cosX/(tanX-secX+1) b = (1+sinX)/C	
Find C if a = b tanX+secX-1 tanX+secX+1 tanX-secX-1 tanX-secX+1	
If cos² α - sin² α = tan² β , find cos² β - sin² β	"a. tan² α
b. cot² αc. cot² βd. tan² β"If cos α/(sin α+cos β) + cos β/(sin β-cosα) = x/(sin α-cos β) + cos β/(sin β+cos α) then x =? यदि cos α/(sin α+cos β) + cos β/(sin β-cosα) = x/(sin α-cos β) + cos β/(sin β+cos α) हो, तो x =?	"A. cos β
B. cos αC. sin βD. sin α"Sin 10° -4/3 (Sin³10°)?	"A. 1/2
B. 1/3C. 1/5D. 1/6"4/3(Cos³20°)- Cos20° ?	"A. 1/2
B. 1/3C. 1/5D. 1/6"Sin x + Cos x = (√3-1)/2√2	
Find Tanx+Cosx?	
32 cos⁶ x - 48 cos⁴ x + 18 cos² x - 1 =	"a. cos3x
b. cos6xc. sin6xd. sin3x"sin12°.sin48°.sin54° =	"a. 1/2
b. 1/4c. 1/8d. 1/16".sin20°.sin100°.sin140°.sin60° =	"a. 1/8
b. 3/16c. 1/32d. 1/16"cos(π/15).cos(2π/15).cos(3π/15).cos(4π/15).cos(5π/15).cos(6π/15).cos(7π/15) =	"a. 1/32
b. 1/64c. 1/128d. 1/256"sin(π/14).sin(3π/14).sin(5π/14).sin(7π/14).sin(9π/14).sin(11π/14).sin(13π/14) =	"a. 1/16
b. 1/32c. 1/64d. 1/128"The value of (sin23°cos67° + sec52°sin38° + cos23°sin67° + cosec52°cos38°)/(cosec²20° - tan²70°) is: 3 4 2 0	
