Question	Answer	Basic Solution	Short Solution/Trick	Target Time	Tags
1 + sec θ + tan θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The value of sin 73° + cos137° is: cos 13° sin 13° cos 18° sin 18° (1+cos θ - sin²θ)/(sin θ (1+cos θ)) x √(sec²θ + cosec²θ)/(tan θ+cot θ), 0° < θ < 90°, is equal to (1+cos θ - sin²θ)/(sin θ (1+cos θ)) x √(sec²θ + cosec²θ)/(tan θ+cot θ), 0° < θ < 90° का मान इसमें से किसके बराबर है?<br><br>(a) sec θ<br>(b) tan θ(c) cosec θ(d) cot θ((tan³θ/sec²) + (cot³θ/cosec²) + 2 sin θ cos θ) ÷ (1 + cosec²θ + tan²θ), 0° < θ < 90° is equal to: ((tan³θ/sec²) + (cot³θ/cosec²) + 2 sin θ cos θ) ÷ (1 + cosec²θ + tan²θ), 0° < θ < 90° का मान इनमें से किसके बराबर होगा? Cosecx Secx Sinx cosx Cosecx cosx				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Let 0° < θ < 90°. (1 + cot² θ) (1 + tan² θ) × (sin θ - cosec θ)(cos θ - sec θ) is equal to: मान लें कि 0° < θ < 90° है। तो (1 + cot² θ) (1 + tan² θ) × (sin θ - cosec θ)(cos θ - sec θ) का मान इनमें से किसके बराबर होगा?<br><br>(a) sec θ + cosec θ<br>(b) sin θ cos θ(c) sin θ + cos θ(d) sec θ cosec θThe expression (tan θ + cot θ) (sec θ + tan θ)(1 - sin θ), 0° < θ < 90°, is equal to: sec θ cosec θ cot θ sin θ				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The expression (tan⁶θ - sec⁶θ + 3 sec²θ tan²θ)/(tan²θ + cot²θ + 2), 0° < θ < 90°, is equal to: sec²θ cosec²θ - sec²θ cosec²θ cos²θ sin²θ - cos²θ sin²θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The expression (cos⁴θ - sin⁴θ + 2 sin²θ + 3)/(cosec θ+cot θ+1)(cosec θ-cot θ+1)-2, 0° < θ < 90°, is equal to: (1/2)sin θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
2 sin θ sec θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
2 cosec θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The expression (1-2 sin²θ cos²θ)(cot θ+1) cos θ/(sin⁴θ+cos⁴θ)(1+tan θ) cosec θ - 1, 0° < θ < 90°, equals: cos²θ -sin²θ sec²θ -sec²θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The expression ((1-sin θ+cos θ)²(1-cos θ) sec³θ cosec²θ)/(sec θ-tan θ)(tan θ+cot θ), 0° < θ < 90° , is equal to: sin θ 2cos θ cot θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
2 tan θ<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Solve the given equation. sin 21° cos 9° - cos 84° cos 6° = ? 1 1/2 1/4 1/8 Sin⁶ X + Cos⁶ X = 1/3 ,0°<x<90°, find SinXCosX ? √2/√3 √2/3 2/3 2/√3<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If sinx + siny = 3(cosy - cosx), find sin3x/sin3y<br><br>a. 1<br>b. -1c. 0d. CNDQues1. If 2(cos²x-sec²x)/tan²x = a + bcos2x, then a, b = ? 3/2, 1/2 -3/2, -1/2 3, 1 -3, -1				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Ques2. If tanA tanB + cosx/cosAcosB = 1, then x =?<br><br>•B<br>•A•A – B•A + BQues3. What is the value of the expression? cos2Acos2B + sin²(A - B) - sin²(A + B) cos(2A - 2B) sin(2A + 2B) sin(2A - 2B) cos(2A + 2B)				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Ques4. If x = 8(sinθ + cosθ) and y = 9(sinθ - cosθ), then the value of x²/8² + y²/9² is:<br><br>•6<br>•2•8•4Ques6. sin⁴θ + cos⁴θ, in terms of sinθ can be written as: - 2sin⁴θ - 2sin²θ + 1 2sin⁴θ + 2sin²θ + 1 2sin⁴θ - 2sin²θ 2sin⁴θ - 2sin²θ - 1				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Ques12. If sin²θcos²θ = 2/9, then what will be the value of cosec²θ + sec²θ? 9√2 9/2 5/2 7/2<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Ques13. If 1 + sinθ = mcosθ, then what is the value of sinθ? (m²+1)/(m²-1) (m²-1)/(m²+1) (2m²+1)/(m²-1) (m²+1)/(2m²-1)<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If a = 2Sinx/(1+Sinx+Cosx) , b = c/(1+Sinx) , if a = b, find c.<br><br>a) 1 + Sinx - Cosx<br>b) 1 - Sinx.Cosxc) 1 + Sinx.Cosxd) 1 + Cosx - Sinxif a = (cot²x-1)/(1+cotx+cosecx) b = C.Cot2x				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If a = b Find C (1+cotx-cosecx) (1+cotx+cosecx) (1-cotx-cosecx) (1-cotx+cosecx)<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If a = cosX/(tanX-secX+1) b = (1+sinX)/C<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Find C if a = b tanX+secX-1 tanX+secX+1 tanX-secX-1 tanX-secX+1<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If cos² α - sin² α = tan² β , find cos² β - sin² β<br><br>a. tan² α<br>b. cot² αc. cot² βd. tan² βIf cos α/(sin α+cos β) + cos β/(sin β-cosα) = x/(sin α-cos β) + cos β/(sin β+cos α) then x =? यदि cos α/(sin α+cos β) + cos β/(sin β-cosα) = x/(sin α-cos β) + cos β/(sin β+cos α) हो, तो x =?				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Find Tanx+Cosx?<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
32 cos⁶ x - 48 cos⁴ x + 18 cos² x - 1 =<br><br>a. cos3x<br>b. cos6xc. sin6xd. sin3xsin12°.sin48°.sin54° =				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The value of (3 (cot² 47°-sec² 43°)-2(tan² 23°-cosec² 67°))/(cosec² (68°+θ)-tan(θ+61°)-tan² (22°-θ)+cot(29°-θ)) is: -1 1 5 0<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The value of (3(cosec² 26°-tan² 64°)+(cot² 42°-sec² 48°))/(cot(22°-θ)-cosec²(62°+θ)-tan(θ+68°)+ tan²(28°-θ)) is 3 4 -1 -2<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The value of ((cos 9°+sin 81°) (sec 9°+cosec 81°))/(cosec² 71°+cos² 15°-tan² 19°+cos² 75°) is: 1 4 -3 2<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
The value of (4 tan² 30°+ sin² 30° cos² 45°+ sec² 48°- cot² 42°)/(cos 37° sin 53°+sin 37° cos 53°+tan 18° tan 72°) is: 35/48 59/48 49/24 35/24 (cosec(78°+θ)-sec(12°-θ)-tan(67°+θ)+cot(23°-θ))/(tan13° tan37° tan 45° tan53° tan77°) =? SSC CGL 5-3-2020 Afternoon<br><br>A. 0<br>B. 2C. -1D. 1((cos 9+sin 81)(sec 9+cosec81))/(sin56.sec34+cos 25.cosec 65) =? SSC CHSL 2-7-2019 Evening				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Find cosθ.cos2θ.cos4θ.cos8θ .......cos2ⁿθ .<br><br>a. sin2ⁿ⁺¹θ / 2ⁿ⁺¹sinθ<br>b. sin2ⁿ⁺¹θ / 2ⁿsinθc. sin2ⁿθ / 2ⁿsinθd. None(cos3°)/(sin1°.cos2°) + (cos5°)/(sin2°.cos3°) + − − − − − ∓ (cos177°)/(sin88°.cos89°) =				40	Source::AbhasSaini 5. Mathematics::Trigonometry
find the value of tan 15°, correct to three decimal places. [use √3 = 1.732] पहचान tan 2α = 2tan α / (1- tan²α) का उपयोग करके, tan15° का मान ज्ञात कीजिये, जो तीन दशमलव स्थानों से सही है। [उपयोग √3 = 1.732]<br><br>a) 0.268<br>b) 0.27c) 0.267d) 0.269Using cosec (α + β) = (sec α ×sec β ×cosec α ×cosec β) / (sec α × cosec β + cosec α × sec β) find the value of cosec 75°. cosec (α + β) = (sec α ×sec β ×cosec α ×cosec β) / (sec α × cosec β + cosec α × sec β) का उपयोग करके, cosec 75° का मान ज्ञात कीजिये।				40	Source::AbhasSaini 5. Mathematics::Trigonometry
1) p² + q² = 4pq<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
2) p² - q² = 4√pq<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
3) p² + q² = 4√pq<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
4) p² - q² = 8√pq<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If cot A + cos A = p and cot A - cos A = q, then which of the following relation is correct?<br><br>(A) √(1/16pq) = p² + q²<br>(B) 1/4pq = p² + q²(C) √16pq = p² - q²(D) 4pq = p² + q²What is the value of the expression sinA(1 + sinA/cosA) + cosA(1 + cosA/sinA)? secA + cosecA sinA + cosA sinA - cosA secA - cosecA				40	Source::AbhasSaini 5. Mathematics::Trigonometry
Simplify the expression: (3 - Sin²A + Cos²A) / (2 + 2Cos²A) 1 0 -1 2 (1 + tan² A)(1 + cot² A) = ?<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
1 / (cos² A(1 + sin² A))<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
1 / (sin² A(1 - sin² A))<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
1 / (sin² A + cosec² A)<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
1 / (sin² A(1 + cos² A))<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
If cosecA + cotA = a√b , then find the value of (a²b-1)/(a²b+1) cosA tanA 1/sinA 1/cotA<br><br>				40	Source::AbhasSaini 5. Mathematics::Trigonometry
