Question	Answer	Basic Solution	Short Solution/Trick	Target Time	Tags
In the given figure ∆ ABC is drawn such that AB is tangent to a circle at A whose radius is 10cm and BC passes through center. Point C lies on the circle. If BC=36cm and AB=24cm ,Then what is the area (in cm²) of ∆ ABC?				40	Source::AbhasSaini 5. Mathematics::Mensuration
In the trapezium ABCD, AB//CD and the area of ABC and area of ACD is 30sq. cm and 20sq. cm respectively. If the diagonal of trapezium ABCD intersects at point O, then what is the area ( in sq. cm ) of ∆AOB?<br><br>12<br>16<br>18<br>20				40	Source::AbhasSaini 5. Mathematics::Mensuration
ABCD is a //gm. Area of EBF=4cm². Area of AEFD=11cm² then find the ratio of AE:EB ?				40	Source::AbhasSaini 5. Mathematics::Mensuration
ABCD is a rectangle, Area of Triangle ABF = 6 unit, Area of Triangle BFE = 4 unit, Find Area of Quadrilateral FECD ?				40	Source::AbhasSaini 5. Mathematics::Mensuration
In the following fig. AO=OB and OB=R cm. . O is the center of the largest semicircle. What is the area of the shaded region?				40	Source::AbhasSaini 5. Mathematics::Mensuration
In the given fig. AB, BC, CD, DE and AE are semicircles CE= R cm and AB=BC=CD=DE. What is the area (in cm²) of the shaded region?				40	Source::AbhasSaini 5. Mathematics::Mensuration
ABCD passes through the center of three circles as shown in the figure. AB=2 and CD=1. If the area of middle circle is the average of the area of other two circles then what is the length (in cm) of BC?				40	Source::AbhasSaini 5. Mathematics::Mensuration
In ∆ABC, BC=20cm, AE=5 cm, ∠ADC=60°, find the area of shaded region?				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find area of the shaded region? If diagonal of the square ABCD is √2a.				40	Source::AbhasSaini 5. Mathematics::Mensuration
In the given figure, 3 semicircles are drawn on three sides of triangle ABC. AB=21cm , BC=28cm and AC=35cm. What is the area ( in cm²) of the shaded part?				40	Source::AbhasSaini 5. Mathematics::Mensuration
In the given figure, ABCD is a square of side 14cm cm. E and F are mid points of sides AB and DC respectively. EPF is a semicircle whose diameter EF, LMNO is a square. What is the area (in cm²) of the shaded region?				40	Source::AbhasSaini 5. Mathematics::Mensuration
In the given figure, E and F are the centres of two identical circles. What is the ratio of area of triangle AOB to the area of triangle DOC?				40	Source::AbhasSaini 5. Mathematics::Mensuration
In the given figure, PQRS is a square whose side is 8cm. PQS and QPR are two quadrants. A circle is placed touching both the quadrants and the square as shown in the figure. What is the area ( in cm ) of the circle?				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find the area of the path of width 1.5m around a rectangular field of dimension 45m x 30m?				40	Source::AbhasSaini 5. Mathematics::Mensuration
The diagram given below shows paths drawn inside a rectangular field 50m long and 35m wide. The width of each path is 5 metres. Find the area of the shaded portion.				40	Source::AbhasSaini 5. Mathematics::Mensuration
The given figure shows two paths drawn inside a rectangular field which is 80 m long and 45 m wide. The widths of the two paths are 8 m and 15 m as shown. Find the area of the shaded portion.				40	Source::AbhasSaini 5. Mathematics::Mensuration
PQRS is a circle and circles are drawn with PO, QO, RO and SO as diameters. Areas A and B are marked. A/B is equal to:<br><br>a) π<br>b) 1<br>c) π/4<br>d) 2				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find Shaded Area , if OAB is a Quadrant of a Circle Of Radius 2a?				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find Shaded Area , if OAB is a Quadrant of a Circle Of Radius 4a?				40	Source::AbhasSaini 5. Mathematics::Mensuration
If each edge of a cube is increased by 20%, then the percentage increase in its surface area is ?<br><br>(a) 44%<br>(b) 42%<br>(c) 45%<br>(d) 21%				40	Source::AbhasSaini 5. Mathematics::Mensuration
If total surface area of a cube 1176 cm² then find volume of cube ?<br><br>(a) 2744 cm³<br>(b) 4096 cm³<br>(c) 2352 cm³<br>(d) 2730 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
The length of the longest diagonal of a cube is 5√3 cm. Find the volume (in cm³).<br><br>(a) 125√3<br>(b) 25√3<br>(c) 125<br>(d) 175				40	Source::AbhasSaini 5. Mathematics::Mensuration
The total surface area of a cube is 2904 cm². What is the volume of this cube ?<br><br>(a) 11748 cm³<br>(b) 10848 cm³<br>(c) 10748 cm³<br>(d) 10648 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
The ratio of the total surface area of the cubes is 49:121. What is the ratio of their volumes ?<br><br>(a) 49:121<br>(b) 343:1331<br>(c) 343:121<br>(d) 729:343				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid cube, whose each edge of length 45 cm, is melted. Identical solid cubes, each of volume 125 cm³, are made out of this molten cube, without any wastage. How many such small cubes are obtained ?<br><br>(a) 739<br>(b) 729<br>(c) 718<br>(d) 728				40	Source::AbhasSaini 5. Mathematics::Mensuration
Three cubes with sides in the ratio 3:4:5 are melted to form a cube whose diagonal is 24√3 cm. The side of the three cubes are ?<br><br>(a) 9 cm, 12 cm and 15 cm<br>(b) 21 cm, 28 cm and 35 cm<br>(c) 12 cm, 16 cm and 20 cm<br>(d) 18 cm, 24 cm and 30 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
A metal cube of edge 12 cm is melted to form three smaller cubes, which are unequal in dimensions. If the edges of two smaller cubes are 6 cm and 10 cm, what is the surface area in (cm²) of the third smaller cube ?<br><br>(a) 384<br>(b) 864<br>(c) 328<br>(d) 486				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid cube of side 16 cm is dropped into a rectangular container of length 32 cm, breadth 16 cm and height 30 cm which is partly filled with water. If the cube is completely submerged, then the rise of water level (in cm) is ?<br><br>(a) 12<br>(b) 4<br>(c) 10<br>(d) 8				40	Source::AbhasSaini 5. Mathematics::Mensuration
Three cubes of equal volume are joined end to end. Find the surface area of the resulting cuboid if the diagonal of the cube is 8√3 cm ?<br><br>(a) 896 cm²<br>(b) 512 cm²<br>(c) 728 cm²<br>(d) 576 cm²				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid metallic cube of side 8 cm and a solid metallic cuboid having dimensions 8 cm, 8 cm and 19 cm are melted to form a single cube. How much (in ₹) is the cost to polish the new cube at a rate of ₹10 per cm² ?<br><br>(a) ₹8640<br>(b) ₹8200<br>(c) ₹8460<br>(d) ₹8850				40	Source::AbhasSaini 5. Mathematics::Mensuration
731 metallic cubes with a side length of 3.6 cm are available to be melted and formed into a machine part consisting of two solid cones with a base radius of 5.4 cm, joined at their bases. The heights of the cones are 49 cm and 35 cm, respectively. How many cubes will be surplus after the formation of the two cones? (Take π = 3.14) 3.6 cm भुजा वाले731 धातुघन उपलब्ध हैं। इन्हें पपघलाकर दो ठोस शंकु ओंसेबनी मशीन का एक भाग बनाया जाता है, पजनकी आधार पिज्या 5.4 cm हैऔर दोनो ंअपनेआधारो ंपर जुडेहैं। दोनो ंशंकु ओंकी ऊँ चाइयाँक्रमशः 49 cm और 35 cm हैं। दो शंकु ओंके पनमााण केबाद पकतनेघन शेष बचेंगे? (π = 3.14 लें)<br><br>(a) 666<br>(b) 680<br>(c) 676<br>(d) 668				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cube of side 10 cm is assembled using 125 cubes of edge 2 cm. One cube is removed from the center of each of the face of the cube. What is the surface area of (in cm²) the remaining solid ? 10 cm भुजा वाला एक घन, 2 cm भुजा वाले125 छोटे घनो ंसेबनाया गया है। घन केप्रत्येक फलक केकें द्र से एक छोटा घन पनकाल पदया जाता है। शेष ठोस का पृष्ठीय क्षेिफल (cm² में) क्या होगा?<br><br>(a) 696<br>(b) 574<br>(c) 620<br>(d) 644				40	Source::AbhasSaini 5. Mathematics::Mensuration
From the body of a solid cube of edge 7 cm, a solid sphere is removed. The volume of the remaining solid was found to be 163⅓ cm³. What is the diameter (in cm) of the sphere ? (Take π = 22/7) 7 cm भुजा वालेएक ठोस घन मेंसेएक ठोस गोला काटकर पनकाल पदया गया। शेष ठोस का आयतन 163⅓ cm³ है। गोलेका व्यास (cm में) क्या होगा? (π = 22/7 लें)<br><br>(a) 10<br>(b) 7<br>(c) 5<br>(d) 8				40	Source::AbhasSaini 5. Mathematics::Mensuration
A string when wound on the exterior four walls of a cube of side a cm starting at point C and ending at point d. Find the length of string in cm ? a cm भुजा वालेएक घन की बाहरी चार दीवारो ंपर एक धागा पबंदुC सेशुरू होकर पबंदुd तक लपेटा जाता है। धागेकी लंबाई (cm में) ज्ञात कीपजए।<br><br>(a) a√19<br>(b) a√26<br>(c) a√17<br>(d) a√13				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid cube of volume 17576 cm³ is cut into 8 cube of equal volumes. The ratio of the surface area of the original cube to the sum of the surface areas of three of the smaller cubes is ? 17576 cm³ आयतन वालेएक ठोस घन को 8 बराबर आयतन वालेछोटेघनो ंमेंकाटा जाता है। मूल घन के पृष्ठीय क्षेिफल और उन छोटेघनो ंमेंसेतीन केकु ल पृष्ठीय क्षेिफल का अनुपात क्या होगा?<br><br>(a) 8:3<br>(b) 2:1<br>(c) 2:3<br>(d) 4:3				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid cube is cut into three cuboids of same volumes. What is the ratio of the surface area of the cube to the sum of the surface areas of any two of the cuboids so formed ? एक ठोस घन को समान आयतन वालेतीन घनाभो ंमें काटा जाता है। मूल घन केपृष्ठीय क्षेिफल और बनेहुए पकसी भी दो घनाभो ंकेपृष्ठीय क्षेिफलो ंकेयोग का अनुपात क्या होगा?<br><br>(a) 27:10<br>(b) 9:8<br>(c) 27:16<br>(d) 9:10				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid cube has side 6 cm. It is cut along diagonals of top face to get 4 equal parts. What is the total surface area (in cm²) of each part ? 6 cm भुजा वालेएक ठोस घन को उसकेऊपरी फलक के पवकणों केअनुसार काटकर 4 बराबर भाग बनाए जातेहैं। प्रत्येक भाग का कु ल पृष्ठीय क्षेिफल (cm² में) क्या होगा?<br><br>(a) 54+36√2<br>(b) 54+64√2<br>(c) 54+48√2<br>(d) 54+42√2				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find the volume of the largest sphere that can be carved out of a cube of side 21 cm. 21 cm भुजा वालेघन मेंसेपनकालेजा सकनेवालेसबसे बडेगोलेका आयतन ज्ञात कीपजए।<br><br>(a) 4851 cm³<br>(b) 4158 cm³<br>(c) 5841 cm³<br>(d) 8514 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cube is placed inside a cone of radius 20 cm and height 10 cm, one of its face being on the base of the cone and vertices of opposite face touching the cone. What is the length (in cm) of side of the cube ? 20 cm पिज्या और 10 cm ऊँ चाई वालेएक शंकुकेभीतर एक घन रखा जाता है, पजसका एक फलक शंकुके आधार पर हैऔर पवपरीत फलक केशीषाशंकुको स्पशा करतेहैं। घन की भुजा की लंबाई (cm में) क्या होगी?<br><br>(a) 5<br>(b) 6<br>(c) 8<br>(d) 9				40	Source::AbhasSaini 5. Mathematics::Mensuration
A right circular cylinder of maximum volume is cut out from a solid wooden cube. The material left is what percent of the volume (nearest to an integer) of the original cube ? एक ठोस लकडी केघन मेंसेअपधकतम आयतन वाला एक समवृत्त बेलन काटा जाता है। बचा हुआ पदाथामूल घन केआयतन का पकतनेप्रपतशत (पनकटतम पूणाांक तक) है?<br><br>(a) 21<br>(b) 28<br>(c) 19<br>(d) 23				40	Source::AbhasSaini 5. Mathematics::Mensuration
When length of the cuboid is increased by 20%, the breadth of the cuboid is increased by 40% and the height is decreases by 10%, the volume of the cuboid is increased by ? जब पकसी घनाभ की लंबाई 20% बढाई जाती है, चौडाई 40% बढाई जाती हैऔर ऊँ चाई 10% घटाई जाती है, तो उसकेआयतन मेंपकतनेप्रपतशत वृद्धि होती है?<br><br>(a) 51.2%<br>(b) 50%<br>(c) 63.4%<br>(d) 65.8%				40	Source::AbhasSaini 5. Mathematics::Mensuration
If the length, breadth and height of a cuboid are 7.5 m, 11 m and 18 m respectively. Then find the volume of the cuboid ? यपद पकसी घनाभ की लंबाई, चौडाई और ऊँ चाई क्रमशः 7.5 m, 11 m और 18 m हो, तो घनाभ का आयतन ज्ञात कीपजए।<br><br>(a) 1475 m³<br>(b) 1485 m³<br>(c) 1525 m³<br>(d) 1454 m³				40	Source::AbhasSaini 5. Mathematics::Mensuration
A rectangular parallelepiped has dimensions 4 cm × 3 cm × 2 cm. Find its total surface area. एक आयताकार समांतर चतुभुाजाकार ठोस (घनाभ) के आयाम 4 cm × 3 cm × 2 cm हैं। इसका कु ल पृष्ठीय क्षेिफल ज्ञात कीपजए।<br><br>(a) 48 cm²<br>(b) 52 cm²<br>(c) 54 cm²<br>(d) 56 cm²				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find the length of longest pole that can be placed in a room 30 m long, 24 m broad, 18 m high ? 30 m लंबाई, 24 m चौडाई और 18 m ऊँ चाई वालेकमरे मेंरखी जा सकनेवाली सबसेलंबी छड की लंबाई ज्ञात कीपजए।<br><br>(a) 30<br>(b) 30√2<br>(c) 30√3<br>(d) 25				40	Source::AbhasSaini 5. Mathematics::Mensuration
The length, breadth and height of a cuboid are in the ratio 5:4:3. If its total surface area is 846 cm², then its volume is ? पकसी घनाभ की लंबाई, चौडाई और ऊँ चाई का अनुपात 5:4:3 है। यपद उसका कु ल पृष्ठीय क्षेिफल 846 cm² है, तो उसका आयतन क्या होगा?<br><br>(a) 1620<br>(b) 1200<br>(c) 1850<br>(d) 1660				40	Source::AbhasSaini 5. Mathematics::Mensuration
The volume of a cuboid is 5400 cm³. The sum of length and breadth of the cuboid is 30 cm. If the difference between the length and breadth of the cuboid is 6 cm. Then find the height of the cuboid ? एक घनाभ का आयतन 5400 cm³ है। उसकी लंबाई और चौडाई का योग 30 cm है। यपद लंबाई और चौडाई का अंतर 6 cm है, तो घनाभ की ऊँ चाई ज्ञात कीपजए।<br><br>(a) 25 cm<br>(b) 20 cm<br>(c) 30 cm<br>(d) 24 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
How many bricks each measuring 64 cm × 15 cm × 37 cm will be needed to build a wall measuring 6 m × 5 m × 18.5 m ? 64 cm × 15 cm × 37 cm आकार की पकतनी ईटं ें 6 m × 5 m × 18.5 m माप की दीवार बनानेके पलए चापहए हो ंगी?<br><br>(a) 20000<br>(b) 15625<br>(c) 67500<br>(d) 12500				40	Source::AbhasSaini 5. Mathematics::Mensuration
A 12 m deep well with radius 3.5 m is dug and the earth taken out from it is spread evenly to form a platform of breadth 1.5 m and height 22 m. What will be the length of the platform ? (Take π = 22/7) 3.5 m पिज्या और 12 m गहराई वाला एक कु आँखोदा जाता है। पनकाली गई पमट्टी को समान रूप सेफै लाकर 1.5 m चौडाई और 22 m ऊँ चाई का एक प्लेटफॉमा बनाया जाता है। प्लेटफॉमाकी लंबाई क्या होगी? (π = 22/7 लें)<br><br>(a) 13 m<br>(b) 16 m<br>(c) 12 m<br>(d) 14 m				40	Source::AbhasSaini 5. Mathematics::Mensuration
The length, breadth and height of a rectangular parallelopiped are in ratio 6:3:1. If the surface area of a cube is equal to the surface area of this parallelopiped, then what is the ratio of the volume of the cube to the volume of the parallelopiped ? एक आयताकार समांतर चतुभुाजाकार ठोस की लंबाई, चौडाई और ऊँ चाई का अनुपात 6:3:1 है। यपद पकसी घन का पृष्ठीय क्षेिफल इस ठोस केपृष्ठीय क्षेिफल केबराबर है, तो घन केआयतन और इस ठोस केआयतन का अनुपात क्या होगा?<br><br>(a) 1:1<br>(b) 5:4<br>(c) 7:5<br>(d) 3:2				40	Source::AbhasSaini 5. Mathematics::Mensuration
A rectangular parallelepiped tank has dimensions 4 m × 3 m × 2.5 m. If it is filled with water and the cost of water is ₹25 per 1000 liters, what is the total cost to fill the tank ? (1 m³ = 1000 liters) एक आयताकार घनाभाकार टैंक केआयाम 4 m × 3 m × 2.5 m हैं। यपद इसेपानी सेभरा जाए और पानी की कीमत ₹25 प्रपत 1000 लीटर हो, तो टैंक भरनेकी कु ल लागत क्या होगी? (1 m³ = 1000 liters)<br><br>(a) ₹675<br>(b) ₹700<br>(c) ₹750<br>(d) ₹825				40	Source::AbhasSaini 5. Mathematics::Mensuration
The sum of the lengths of all edges of a rectangular parallelepiped is 144 cm. If its length, breadth and height are in the ratio 3:2:1, what is its volume ? एक घनाभ की सभी धाराओंकी लंबाइयो ंका योग 144 cm है। यपद उसकी लंबाई, चौडाई और ऊँ चाई का अनुपात 3:2:1 है, तो उसका आयतन क्या होगा?<br><br>(a) 2880 cm³<br>(b) 2160 cm³<br>(c) 1296 cm³<br>(d) 3240 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
A tank is in the form of a cuboid with length 16 m. If 24 kilolitre of water is removed from it, the water level goes down by 50 cm. What is the width (in m) of the tank ? एक टैंक घनाभ केआकार का हैपजसकी लंबाई 16 m है। यपद इसमेंसे24 पकलोलीटर पानी पनकाल पदया जाए, तो पानी का स्तर 50 cm नीचेचला जाता है। टैंक की चौडाई (m में) क्या है?<br><br>(a) 5<br>(b) 4<br>(c) 3<br>(d) 2.5				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cuboid with sides 12 cm, 36 cm, and 32 cm is melted to form a cube. What is the ratio of the total surface area of the cuboid to the total surface area of the cube ? 12 cm, 36 cm और 32 cm आयाम वालेएक घनाभ को पपघलाकर एक घन बनाया जाता है। घनाभ केकु ल पृष्ठीय क्षेिफल और घन केकु ल पृष्ठीय क्षेिफल का अनुपात क्या होगा?<br><br>(a) 41:36<br>(b) 36:41<br>(c) 38:36<br>(d) 34:38				40	Source::AbhasSaini 5. Mathematics::Mensuration
The areas of three adjacent faces of a cuboidal solid block of wax are 216 cm², 96 cm² and 144 cm². It is melted and 8 cubes of the same size are formed from it. What is the lateral surface area (in cm²) of 8 such cubes ? मोम केएक ठोस घनाभ की तीन सपिकट फलको ंके क्षेिफल 216 cm², 96 cm² और 144 cm² हैं। इसे पपघलाकर समान आकार के 8 घन बनाए जातेहैं। इन 8 घनो ंका पार्श्ापृष्ठीय क्षेिफल (cm² में) क्या होगा?<br><br>(a) 720<br>(b)1152<br>(c) 576<br>(d) 640				40	Source::AbhasSaini 5. Mathematics::Mensuration
A packaging company requires cardboard for two sizes of rectangular boxes. The larger box measures 30 cm × 25 cm × 10 cm, and the smaller one measures 18 cm × 12 cm × 10 cm. An additional 6% of the total surface area is needed for overlaps. If cardboard costs ₹45 per 10,000 cm², calculate the total cost (in ₹, rounded off to the nearest hundreds) of cardboard needed to produce 400 big boxes and 500 small boxes. एक पैके पजंग कं पनी को दो आकार केआयताकार बॉक्स के पलए काडाबोडाचापहए। बडा बॉक्स 30 cm × 25 cm × 10 cm हैऔर छोटा बॉक्स 18 cm × 12 cm × 10 cm है। ओवरलैप के पलए कु ल पृष्ठीय क्षेिफल का 6% अपतररक्त चापहए। यपद काडाबोडाकी कीमत ₹45 प्रपत 10,000 cm² है, तो 400 बडेऔर 500 छोटेबॉक्स बनाने के पलए कु ल लागत (₹ में, पनकटतम सैकडेतक) ज्ञात कीपजए।<br><br>(a) 7,500<br>(b) 7,400<br>(c) 7,200<br>(d) 7,600				40	Source::AbhasSaini 5. Mathematics::Mensuration
From a rectangle sheet of dimensions 36 cm × 16 cm, a square of side 4 cm is cut from the four corners of the sheet and a box is made. The volume of the box is ? 36 cm × 16 cm केआयताकार काडासेचारो ंकोनो ंपर 4 cm भुजा वालेवगाकाटकर एक पडब्बा बनाया जाता है। उस पडब्बेका आयतन क्या होगा?<br><br>(a) 946 cm³<br>(b) 896 cm³<br>(c) 936 cm³<br>(d) 836 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cuboid has dimensions 12 cm × 10 cm × 16 cm. It is melt into small cubes of side 4 cm. What is the percentage increase in the total surface area (approx) ? एक घनाभ केआयाम 12 cm × 10 cm × 16 cm हैं। इसे4 cm भुजा वालेछोटेघनो ोंमेंपिघलना है। कु ल िृष्ठीय क्षेत्रफल मेंलगभग पकतनेप्रपतशत वृद्धि होगी?<br><br>(a) 205%<br>(b) 128%<br>(c) 150%<br>(d) 132%				40	Source::AbhasSaini 5. Mathematics::Mensuration
A rectangular water tank has a length of 4 m, width of 3 m, and depth of 2.5 m. It is filled halfway with water. The water is then transferred into cylindrical drums, each with a radius of 0.5 m and a height of 1 m. How many cylindrical drums are needed to hold the water ? Round your answer to the nearest whole number. (use π = 3.14) एक आयताकार िानी की टोंकी की लोंबाई 4 m, चौडाई 3 m और गहराई 2.5 m है। यह आधी िानी सेभरी है। इस िानी को 0.5 m पत्रज्या और 1 m ऊँ चाई वालेबेलनाकार डर मो ोंमेंभरा जाता है। िानी रखनेके पलए पकतनेडर मो ों की आवश्यकता होगी? उत्तर को पनकटतम िूर्ाांक तक पलद्धखए। (π = 3.14 लें)<br><br>(a) 25<br>(b) 28<br>(c) 20<br>(d) 10				40	Source::AbhasSaini 5. Mathematics::Mensuration
A large wooden box, open at the top, needs to be lined with fabric on its inner floor and inner four side walls. The inner dimensions of the box are 2.5 m length, 1.8 m wide, and 1.2 m high. If the fabric comes in square pieces of side 50 cm, and 15% extra fabric is needed for cuts and overlaps, how many approximate fabric pieces should be purchased ? ऊिर सेखुला एक बडा लकडी का बॉक्स है, पजसके अोंदर केफशशऔर चारो ोंअोंदरूनी दीवारो ोंिर किडा लगाना है। बॉक्स केअोंदरूनी आयाम 2.5 m लोंबाई, 1.8 m चौडाई और 1.2 m ऊँ चाई हैं। यपद किडा 50 cm भुजा वालेवगाशकार टुकडो ोंमेंपमलता हैऔर कपटोंग व ओवरलैि के पलए 15% अपतररक्त किडा चापहए, तो लगभग पकतनेकिडेकेटुकडेखरीदेजानेचापहए?<br><br>(a) 59<br>(b) 62<br>(c) 69<br>(d) 72				40	Source::AbhasSaini 5. Mathematics::Mensuration
A rectangular field is 40 m long and 14 m broad. In one corner of it, a pit 12 m long, 6 m wide and 5 m deep has been evenly spread over the remaining part of the field. Find the rise in level of the field ? एक आयताकार खेत 40 m लोंबा और 14 m चौडा है। उसकेएक कोनेमें12 m लोंबा, 6 m चौडा और 5 m गहरा गड्ढा खोदा गया। पनकाली गई पमट्टी को खेत केशेष भाग िर समान रूि सेफै ला पदया गया। खेत की सतह पकतनी ऊँ ची उठे गी?<br><br>(a) 73.77 cm<br>(b) 72.12 cm<br>(c) 70 cm<br>(d) 75 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
A rectangular fish tank with a base of 100 cm × 50 cm contains water up to a height of 20 cm. If 5 identical spherical stones, each with a radius of 5 cm, are dropped into the tank and fully submerged, what is the rise in the water level ? 100 cm × 50 cm आधार वालेएक आयताकार पफश टैंक में20 cm ऊँ चाई तक िानी भरा है। यपद 5 समान गोलाकार ित्थर, पजनमेंप्रत्येक की पत्रज्या 5 cm है, टैंक मेंडालकर िूरी तरह डुबो पदए जाएँ, तो िानी का स्तर पकतना बढेगा?<br><br>(a) π/6<br>(b) π/3<br>(c) π/5<br>(d) π/10				40	Source::AbhasSaini 5. Mathematics::Mensuration
Identical cubes of largest possible size are cut from a solid cuboid of size 52 cm × 26 cm × 13 cm. What is the total surface area (in cm²) of all the small cubes together ? 52 cm × 26 cm × 13 cm आकार केएक ठोस घनाभ से अपधकतम सोंभव आकार केसमान घन काटेजातेहैं। सभी छोटेघनो ोंका कु ल िृष्ठीय क्षेत्रफल (cm² में) क्या होगा?<br><br>(a) 8542<br>(b) 8112<br>(c) 8280<br>(d) 8440				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cuboid of size 60 cm × 40 cm × 20 cm is cut into 8 identical parts by 3 cuts. What is the total surface area (in cm²) of all the 8 parts ? 60 cm × 40 cm × 20 cm केएक घनाभ को 3 कट लगाकर 8 समान भागो ोंमेंकाटा जाता है। सभी 8 भागो ों का कु ल िृष्ठीय क्षेत्रफल (cm² में) क्या होगा?<br><br>(a) 17400<br>(b) 17600<br>(c) 18600<br>(d) 17800				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cuboid has dimensions 10 cm, 8 cm and 6 cm. If the largest possible cube is cut from one of the corners of cuboid, what is the total surface area of the remaining portion ? एक घनाभ केआयाम 10 cm, 8 cm और 6 cm हैं। यपद उसकेएक कोनेसेअपधकतम सोंभव आकार का घन काटकर पनकाल पदया जाए, तो शेष भाग का कु ल िृष्ठीय क्षेत्रफल क्या होगा?<br><br>(a) 376 cm²<br>(b) 304 cm²<br>(c) 160 cm²<br>(d) 488 cm²				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid cuboid has dimensions 12 cm × 16 cm × 22 cm. A hemisphere of radius 3.5 cm is cut from the centre of each face of cuboid. What is the total surface area (in cm²) of the remaining solid ? एक ठोस घनाभ केआयाम 12 cm × 16 cm × 22 cm हैं। उसकेप्रत्येक फलक केकें द्र से3.5 cm पत्रज्या का एक अधशगोला काट पदया जाता है। शेष ठोस का कु ल िृष्ठीय क्षेत्रफल (cm² में) क्या होगा?<br><br>(a) 1827<br>(b) 1847<br>(c) 1806<br>(d) 1871				40	Source::AbhasSaini 5. Mathematics::Mensuration
The radii of two cylinders are in the ratio 2:3 and their heights are 4:3. The ratio of their volumes is ? दो बेलनो ोंकी पत्रज्याओोंका अनुिात 2:3 हैऔर उनकी ऊँ चाइयो ों का अनुिात 4:3 है। उनकेआयतनो ोंका अनुिात क्या होगा?<br><br>(a) 16:27<br>(b) 27:16<br>(c) 16:9<br>(d) 9:16				40	Source::AbhasSaini 5. Mathematics::Mensuration
The radius of the base of a right circular cylinder is increased by 25%. By what percent should its height be reduced so that its volume remains the same as before ? एक लम्ब वृत्तीय बेलन केआधार की पत्रज्या 25% बढा दी जाती है। उसका आयतन िहलेजैसा ही रहे, इसके पलए उसकी ऊँ चाई में पकतनेप्रपतशत की कमी करनी होगी?<br><br>(a) 28<br>(b) 36<br>(c) 32<br>(d) 30				40	Source::AbhasSaini 5. Mathematics::Mensuration
