Question	Answer	Basic Solution	Short Solution/Trick	Target Time	Tags
Given below are two statements marked as Assertion (A) and Reason (R). Read and mark the correct options. Assertion (A) :- The product of any two consecutive natural numbers is always even. Reason (R) :- If n is any natural number, then either n or n+1 must be divisible by 2, ensuring the product is even. नीिेAssertion (A) और Reason (R) के रूप मेंदो कथन कदए गए हैं। उन्हेंपक़िए और सही कवकल्प िुकनए। कथन (A) :- ककसी भी दो क्रमागत प्राकृ कतक संख्याओंका गुणनफल हमेशा सम होता है। कारण (R) :- यकद n कोई प्राकृ कतक संख्या है, तो n या n + 1 मेंसेएक अवश्य 2 सेकवभाज्य होगा, इसकलए उनका गुणनफल सम होगा।<br><br>(a) Both A and R are accurate, and R clearly justifies A.<br>(b) A is valid, R is valid, but R is not directly explaining A.<br>(c) A hold, R is inaccurate.<br>(d) Neither A nor R hold true.				40	Source::AbhasSaini 5. Mathematics::Number System
Consider the number √(-16). Which of the following statements is true about the above number ? संख्या √(-16) पर कविार कीकजए। इसके बारेमेंकनम्न मेंसेकौन-सा कथन सत्य है?<br><br>(a) It is a Real Number and an Integer.<br>(b) It is neither a Real Number nor a Complex Number.<br>(c) It is a Real Number but not an Integer.<br>(d) It is not a Real Number but is a Complex Number.				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following statements is true ? कनम्न मेंसेकौन-सा कथन सत्य है?<br><br>(a) All rational numbers are real.<br>(b) All real numbers are irrational.<br>(c) All integers are irrational.<br>(d) No whole numbers are rational.				40	Source::AbhasSaini 5. Mathematics::Number System
The relationship between integers and whole numbers can be expressed as ? पूणाांक और पूणणसंख्याओंके बीि संबंध को ककस प्रकार व्यक्त ककया जा सकता है?<br><br>(a) All Whole Numbers are Integers.<br>(b) All Integers are Whole Numbers.<br>(c) Whole Numbers and Integers are the same set.<br>(d) Whole Numbers and Integers have no elements in common.				40	Source::AbhasSaini 5. Mathematics::Number System
Which pair of number sets has the same elements ? ककस संख्या-समुच्चय की जोडी मेंसमान अवयव होतेहैं?<br><br>(a) Natural Numbers and Integers.<br>(b) Rational Numbers and Real Numbers.<br>(c) Whole Numbers and Natural Numbers Including 0.<br>(d) Complex Numbers and Real Numbers.				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following is true ? कनम्न मेंसेकौन-सा सत्य है?<br><br>(a) All whole numbers are rational.<br>(b) All Integers are Irrational.<br>(c) All Rational Numbers are Integers.<br>(d) No real number is Rational.				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following is both rational and an integer ? कनम्न मेंसेकौन-सी संख्या पररमेय भी हैऔर पूणाांक भी है?<br><br>(a) ½<br>(b) √2<br>(c) 3<br>(d) π				40	Source::AbhasSaini 5. Mathematics::Number System
Consider the following two statements, labeled Assertion (A) and Reason (R). Evaluate them and choose the appropriate answer from the given options. Assertion (A) :- Any whole number larger than one can be written as the result of multiplying prime numbers together. Reason (R) :- The Fundamental Theorem of Arithmetic guarantees unique prime factorizations for all rational numbers. ननम्ननिखित दो कथनो ोंपर निचार कीनिए, निन्हेंAssertion (A) और Reason (R) के रूप मेंनदया गया है। उनका मूल्ाोंकन कीनिए और सही निकल्प चुननए। कथन (A) :- 1 सेबडी कोई भी पूर्णसोंख्या अभाज्य सोंख्याओोंके गुर्नफि के रूप मेंनििी िा सकती है। कारर् (R) :- अोंकगनर्त का मौनिक प्रमेय सभी पररमेय सोंख्याओोंके निए अनितीय अभाज्य गुर्निोंडन की गारोंटी देता है। A.<br><br>(a) Both A and R are true, and R is the correct explanation of A.<br>(b) Both A and R are true, but R is not the correct explanation of<br>(c) A is true, but R is false.<br>(d) A is false, but R is true				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following statement/statements is/are true ? I. Odd × Even = Odd II. Odd × Odd = Even ननम्न मेंसेकौन-सा/कौन-सेकथन सत्य है/हैं? I. निषम × सम = निषम II. निषम × निषम = सम<br><br>(a) Only I<br>(b) Only II<br>(c) Both I and II<br>(d) Neither I nor II				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following statement/statements is/are true ? I. (odd)^odd = odd II. (odd)^even = even ननम्न मेंसेकौन-सा/कौन-सेकथन सत्य है/हैं? I. (निषम)^निषम = निषम II. (निषम)^सम = सम<br><br>(a) Only I<br>(b) Only II<br>(c) Both I and II<br>(d) Neither I nor II				40	Source::AbhasSaini 5. Mathematics::Number System
How many whole numbers are there between 132 and 142 ? 132 और 142 के बीच नकतनी पूर्णसोंख्याएँहैं?<br><br>(a) 24<br>(b) 21<br>(c) 9<br>(d) 10				40	Source::AbhasSaini 5. Mathematics::Number System
How many composite numbers are there from 65 to 99 ? 65 से99 तक नकतनी सोंयुक्त सोंख्याएँहैं?<br><br>(a) 25<br>(b) 26<br>(c) 27<br>(d) 28				40	Source::AbhasSaini 5. Mathematics::Number System
A number N⅓ is between 5 & 6, where N is an integer ,what could be the possible value of this number ? एक सोंख्या N⅓, 5 और 6 के बीच है, िहाँN एक पूर्ाांक है। N का सोंभानित मान क्या हो सकता है?<br><br>(a) 91<br>(b) 92<br>(c) 93<br>(d) 94				40	Source::AbhasSaini 5. Mathematics::Number System
A number N¼ between 3 & 5 , where N is an integer, what could be the possible value of this number ? एक सोंख्या N¼, 3 और 5 के बीच है, िहाँN एक पूर्ाांक है। N का सोंभानित मान क्या हो सकता है?<br><br>(a) 540<br>(b) 545<br>(c) 546<br>(d) 550				40	Source::AbhasSaini 5. Mathematics::Number System
The average of 1234 real numbers is zero. At most how many of them can be negative ? 1234 िास्तनिक सोंख्याओोंका औसत शून्य है। इनमेंअनधकतम नकतनी सोंख्याएँऋर्ात्मक हो सकती हैं?<br><br>(a) 1222<br>(b) 1233<br>(c) 617<br>(d) 615				40	Source::AbhasSaini 5. Mathematics::Number System
If k is a positive integer, then every square integer is of the form ? यनद k एक धनात्मक पूर्ाांक है, तो प्रत्येक िगणपूर्ाांक नकस रूप का होगा?<br><br>(a) Only 4k<br>(b) 4k or 4k+3<br>(c) 4k+1 or 3k+3<br>(d) 4k or 4k+1				40	Source::AbhasSaini 5. Mathematics::Number System
What is the sum of the digits of a 2-digit prime number for which the numbers in the ones and tens places are equal ? उस 2-अोंकीय अभाज्य सोंख्या के अोंको ोंका योग क्या हैनिसके इकाई और दहाई स्थान के अोंक समान हैं?<br><br>(a) 18<br>(b) 10<br>(c) 2<br>(d) 6				40	Source::AbhasSaini 5. Mathematics::Number System
How many two digit prime numbers are there between 10 to 100 which remains prime numbers when the order of their digits is reversed ? 10 से100 के बीच नकतनी दो-अोंकीय अभाज्य सोंख्याएँहैंिो अोंको ोंका क्रम उिटनेपर भी अभाज्य रहती हैं?<br><br>(a) 8<br>(b) 9<br>(c) 10<br>(d) 12				40	Source::AbhasSaini 5. Mathematics::Number System
All odd prime numbers up to 100 are multiplied together. What is the unit digit in this product ? 100 तक की सभी निषम अभाज्य सोंख्याओोंका गुर्न नकया िाता है। इस गुर्नफि का इकाई अोंक क्या होगा?<br><br>(a) 0<br>(b) 3<br>(c) 5<br>(d) NOTA				40	Source::AbhasSaini 5. Mathematics::Number System
x, y and z are prime numbers and x+y+z = 58. What is maximum value of x ? x, y और z अभाज्य सोंख्याएँहैंतथा x + y + z = 58 है। x का अनधकतम मान क्या हो सकता है?<br><br>(a) 17<br>(b) 23<br>(c) 37<br>(d) 11				40	Source::AbhasSaini 5. Mathematics::Number System
x, y, and z are distinct prime numbers, where x < y < z, if x+y+z = 78, then what is the value of z ? x, y और z नभन्न अभाज्य सोंख्याएँहैं, िहाँx < y < z है। यनद x + y + z = 78, तो z का मान क्या है?<br><br>(a) 29<br>(b) 31<br>(c) 37<br>(d) 53				40	Source::AbhasSaini 5. Mathematics::Number System
Let ab, a≠b, is a 2-digit prime number such that bais also a prime number. The sum of all such number is ? मान िीनिए ab, िहाँa ≠ b, एक 2-अोंकीय अभाज्य सोंख्या हैऔर उसका उल्टा ba भी अभाज्य सोंख्या है। ऐसी सभी सोंख्याओोंका योग क्या है?<br><br>(a) 374<br>(b) 418<br>(c) 407<br>(d) 396				40	Source::AbhasSaini 5. Mathematics::Number System
What is the condition for dividing a number by 3 ? नकसी सोंख्या के 3 सेनिभाज्य होनेकी शतणक्या है? that number is divisible by 3.<br><br>(a) The last two digits of that number is divisible by 3<br>(b) The difference between the sum of odd and even digits of<br>(c) The last digit of that number is either 0 or an even number.<br>(d) The sum of the digits of that number is divisible by 3.				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following numbers is not divisible by 4 ? ननम्न मेंसेकौन-सी सोंख्या 4 सेनिभाज्य नही ोंहै?<br><br>(a) 56436172<br>(b) 70345292<br>(c) 18463294<br>(d) 36583916				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following numbers is not divisible by 8 ? ननम्न मेंसेकौन-सी सोंख्या 8 सेनिभाज्य नही ोंहै?<br><br>(a) 99008<br>(b) 89984<br>(c) 89998<br>(d) 89992				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following numbers is not divisible by 11 ? ननम्न मेंसेकौन-सी सोंख्या 11 सेनिभाज्य नही ोंहै?<br><br>(a) 3715426<br>(b) 257365<br>(c) 1409925<br>(d) 6116803				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following number is not divisible by 24 ? ननम्न मेंसेकौन-सी सोंख्या 24 सेनिभाज्य नही ोंहै?<br><br>(a) 35751<br>(b) 48168<br>(c) 25560<br>(d) 49608				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following number is not divisible by 36 ? ननम्न मेंसेकौन-सी सोंख्या 36 सेनिभाज्य नही ोंहै?<br><br>(a) 44784<br>(b) 48420<br>(c) 40464<br>(d) 37222				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following number is divisible by 44 ? ननम्न मेंसेकौन-सी सोंख्या 44 सेनिभाज्य है?<br><br>(a) 12345<br>(b) 55176<br>(c) 69910<br>(d) 81748				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following number is divisible by 55 ? ननम्न मेंसेकौन-सी सोंख्या 55 सेनिभाज्य है?<br><br>(a) 249970<br>(b) 354915<br>(c) 194420<br>(d) 138865				40	Source::AbhasSaini 5. Mathematics::Number System
What is the least number must be subtracted from 58412 so that the given number must be divisible by 231 ? 58412 मेंसेन्यूनतम कौन-सी सोंख्या घटाई िाए तानक प्राप्त सोंख्या 231 से पूर्णतः निभाज्य हो िाए?<br><br>(a) 180<br>(b) 190<br>(c) 170<br>(d) 200				40	Source::AbhasSaini 5. Mathematics::Number System
What is the least number must be Added from 59536 so that the given number must be divisible by 231 ? 59536 मेंन्यूनतम कौन-सी सोंख्या िोडी िाए तानक प्राप्त सोंख्या 231 से पूर्णतः निभाज्य हो िाए?<br><br>(a) 52<br>(b) 62<br>(c) 72<br>(d) 82				40	Source::AbhasSaini 5. Mathematics::Number System
Find the smallest number which should be added to 1148 to make a resulting number completely divisible by 45 ? 1148 मेंन्यूनतम कौन-सी सोंख्या िोडी िाए तानक प्राप्त सोंख्या 45 से पूर्णतः निभाज्य हो िाए?<br><br>(a) 22<br>(b) 21<br>(c) 23<br>(d) 20				40	Source::AbhasSaini 5. Mathematics::Number System
What is the least number must be subtracted from 45085 so that the given number become perfect Square ? 45085 मेंसेन्यूनतम कौन-सी संख्या घटाई जाए ताकक प्राप्त संख्या एक पूर्णवर्णबन जाए?<br><br>(a) 121<br>(b) 131<br>(c) 141<br>(d) 151				40	Source::AbhasSaini 5. Mathematics::Number System
What is the least number must be added from 58228 so that the given number become perfect Square ? 58228 मेंन्यूनतम कौन-सी संख्या जोडी जाए ताकक प्राप्त संख्या एक पूर्ण वर्णबन जाए?<br><br>(a) 336<br>(b) 334<br>(c) 332<br>(d) 330				40	Source::AbhasSaini 5. Mathematics::Number System
The largest five-digit number that is exactly divisible by 71 is ? 71 सेपूर्णतः कवभाज्य सबसेबडी पााँच-अंकीय संख्या क्या है?<br><br>(a) 99991<br>(b) 99876<br>(c) 99989<br>(d) 99968				40	Source::AbhasSaini 5. Mathematics::Number System
The largest five digit number that is exactly divisible by 86 is ? 86 सेपूर्णतः कवभाज्य सबसेबडी पााँच-अंकीय संख्या क्या है?<br><br>(a) 99968<br>(b) 99932<br>(c) 99990<br>(d) 99978				40	Source::AbhasSaini 5. Mathematics::Number System
The smallest six-digit number that is exactly divisible by 51 is ? 51 सेपूर्णतः कवभाज्य सबसेछोटी छह-अंकीय संख्या क्या है?<br><br>(a) 100064<br>(b) 100011<br>(c) 100042<br>(d) 100008				40	Source::AbhasSaini 5. Mathematics::Number System
What is largest six digit number divisible by 53 ? 53 सेकवभाज्य सबसेबडी छह-अंकीय संख्या क्या है?<br><br>(a) 999984<br>(b) 999951<br>(c) 999953<br>(d) 999960				40	Source::AbhasSaini 5. Mathematics::Number System
What is largest six digit number exactly divisible by 86 ? 86 सेपूर्णतः कवभाज्य सबसेबडी छह-अंकीय संख्या क्या है?<br><br>(a) 999989<br>(b) 999922<br>(c) 999876<br>(d) 999945				40	Source::AbhasSaini 5. Mathematics::Number System
The largest six-digit number exactly divisible by 187 is ? 187 सेपूर्णतः कवभाज्य सबसेबडी छह-अंकीय संख्या क्या है?<br><br>(a) 999889<br>(b) 999893<br>(c) 999851<br>(d) 999898				40	Source::AbhasSaini 5. Mathematics::Number System
Find the greatest number 23a68b, Which is divisible by 3 but NOT divisible by 9 ? सबसेबडी संख्या 23a68b ज्ञात कीकजए, जो 3 सेकवभाज्य हो लेककन 9 सेकवभाज्य न हो।<br><br>(a) 238689<br>(b) 237687<br>(c) 239685<br>(d) 239688				40	Source::AbhasSaini 5. Mathematics::Number System
If 6913580q47 is a number divisible by 7, Find Q ? यकद 6913580q47 संख्या 7 सेकवभाज्य है, तो q का मान ज्ञात कीकजए।<br><br>(a) 0<br>(b) 2<br>(c) 3<br>(d) 5				40	Source::AbhasSaini 5. Mathematics::Number System
If P is a digit such that 6954P is divisible by 11, then P equals ? यकद P एक अंक हैऔर 6954P, 11 सेकवभाज्य है, तो P का मान क्या होर्ा?<br><br>(a) 2<br>(b) 8<br>(c) 6<br>(d) 7				40	Source::AbhasSaini 5. Mathematics::Number System
If 16049p814 is a number divisible by 13, Find P ? यकद 16049p814 संख्या 13 सेकवभाज्य है, तो p का मान ज्ञात कीकजए।<br><br>(a) 7<br>(b) 6<br>(c) 3<br>(d) 8				40	Source::AbhasSaini 5. Mathematics::Number System
Find the smallest value of a so that 42a48b (a>b) is divisible by 11 ? a का सबसेछोटा मान ज्ञात कीकजए ताकक 42a48b, जहााँa > b, संख्या 11 सेकवभाज्य हो।<br><br>(a) 9<br>(b) 4<br>(c) 5<br>(d) 0				40	Source::AbhasSaini 5. Mathematics::Number System
Find the greatest value of b so that 30a68b (a>b) is divisible by 11 ? b का सबसेबडा मान ज्ञात कीकजए ताकक 30a68b, जहााँa > b, संख्या 11 सेकवभाज्य हो।<br><br>(a) 4<br>(b) 6<br>(c) 3<br>(d) 9				40	Source::AbhasSaini 5. Mathematics::Number System
31127X3Y is a 9 digit number which is divisible by 9, and X–Y= 4. Find the value of √(X+3Y) ? 31127X3Y एक 9-अंकीय संख्या हैजो 9 सेकवभाज्य है, तथा X – Y = 4 है। √(X + 3Y) का मान ज्ञात कीकजए।<br><br>(a) 4<br>(b) 6<br>(c) 8<br>(d) 2				40	Source::AbhasSaini 5. Mathematics::Number System
If a number 54k31m82 is divisible by 11, what will be the maximum value of (k+m) ? यकद संख्या 54k31m82, 11 सेकवभाज्य है, तो (k + m) का अकधकतम मान क्या होर्ा?<br><br>(a) 10<br>(b) 12<br>(c) 13<br>(d) none				40	Source::AbhasSaini 5. Mathematics::Number System
The five-digit number 725yz is divisible by 15. What is the maximum possible value of the product of y and z ? पााँच-अंकीय संख्या 725yz, 15 सेकवभाज्य है। y और z के र्ुर्नफल का अकधकतम संभव मान क्या है?<br><br>(a) 45<br>(b) 30<br>(c) 35<br>(d) 40				40	Source::AbhasSaini 5. Mathematics::Number System
A six-digit number 11p9q4 is divisible by 24. Then the greatest possible value for pq is ? छह-अंकीय संख्या 11p9q4, 24 सेकवभाज्य है। तब pq का अकधकतम संभव मान क्या है?<br><br>(a) 56<br>(b) 42<br>(c) 68<br>(d) 32				40	Source::AbhasSaini 5. Mathematics::Number System
If the seven-digit number 52A6B7C is divisible by 33, and A, B, C are primes, then the maximum value of 2A + 3B + C is ? यकद सात-अंकीय संख्या 52A6B7C, 33 सेकवभाज्य हैऔर A, B, C अभाज्य अंक हैं, तो 2A + 3B + C का अकधकतम मान क्या होर्ा?<br><br>(a) 32<br>(b) 23<br>(c) 27<br>(d) 34				40	Source::AbhasSaini 5. Mathematics::Number System
If the 9-digit number 72x8431y4 is divisible by 36, what is the value of x/y - y/x (smallest possible value of y, given that x and y are natural numbers ? यकद 9-अंकीय संख्या 72x8431y4, 36 सेकवभाज्य है, तो x/y - y/x का मान क्या होर्ा? यहााँy का न्यूनतम संभव मान लेना है और x, y प्राकृ कतक संख्याएाँहैं।<br><br>(a) 12/7<br>(b) 21/10<br>(c) 7/5<br>(d) 29/10				40	Source::AbhasSaini 5. Mathematics::Number System
The five-digit number 45yz0 is divisible by 40. What is the maximum possible value of (y + z) ? पााँच-अंकीय संख्या 45yz0, 40 सेकवभाज्य है। (y + z) का अकधकतम संभव मान क्या है?<br><br>(a) 15<br>(b) 18<br>(c) 16<br>(d) 17				40	Source::AbhasSaini 5. Mathematics::Number System
If the six-digit number 15x1y2 is divisible by 44, then the minimum value of (x + y) is equal to ? यकद छह-अंकीय संख्या 15x1y2, 44 सेकवभाज्य है, तो (x + y) का न्यूनतम मान क्या होर्ा?<br><br>(a) 5<br>(b) 6<br>(c) 8<br>(d) 7				40	Source::AbhasSaini 5. Mathematics::Number System
If the 7 digit number x8942y4 is divisible by 56, then what is the value of (x²+y) for the largest value of y, Where x and y are natural numbers ? यकद 7-अंकीय संख्या x8942y4, 56 सेकवभाज्य है, तो y के सबसेबडेमान के कलए (x² + y) का मान क्या होर्ा? जहााँx और y प्राकृ कतक संख्याएाँहैं।<br><br>(a) 44<br>(b) 70<br>(c) 33<br>(d) 55				40	Source::AbhasSaini 5. Mathematics::Number System
If 732XY is a number which is divisible by 70, then find minimum value of (X+Y)/2 ? यकद 732XY संख्या 70 सेकवभाज्य है, तो (X + Y)/2 का न्यूनतम मान ज्ञात कीकजए।<br><br>(a) 2<br>(b) 3<br>(c) 0<br>(d) 1				40	Source::AbhasSaini 5. Mathematics::Number System
A seven-digit number 489y5z6 is divisible by 72. Which of the options gives the highest possible product of y and z ? सात-अंकीय संख्या 489y5z6, 72 सेकवभाज्य है। कनम्न मेंसे कौन-सा कवकल्प y और z के र्ुर्नफल का अकधकतम संभव मान देता है?<br><br>(a) 3<br>(b) 42<br>(c) 30<br>(d) 21				40	Source::AbhasSaini 5. Mathematics::Number System
If a 10-digit number 1330x558y2, is divisible by 88, then the value of (x+y) is ? यकद 10-अंकीय संख्या 1330x558y2, 88 सेकवभाज्य है, तो (x + y) का मान क्या है?<br><br>(a) 9<br>(b) 8<br>(c) 6<br>(d) 7				40	Source::AbhasSaini 5. Mathematics::Number System
What is the least value of x+y, if 10 digit number 780x533y24 is divisible by 88 ? यकद 10-अंकीय संख्या 780x533y24, 88 सेकवभाज्य है, तो x + y का न्यूनतम मान क्या होर्ा?<br><br>(a) 4<br>(b) 3<br>(c) 1<br>(d) 2				40	Source::AbhasSaini 5. Mathematics::Number System
If the 9-digit number 97x4562y8 is divisible by 88, what is the value of (x² + y²) for the smallest value of y, given that x and y are natural numbers ? यकद 9-अंकीय संख्या 97x4562y8, 88 सेकवभाज्य है, तो y के न्यूनतम मान के कलए (x² + y²) का मान क्या होर्ा? जहााँx और y प्राकृ कतक संख्याएाँहैं।<br><br>(a) 64<br>(b) 68<br>(c) 76<br>(d) 80				40	Source::AbhasSaini 5. Mathematics::Number System
If the number 98232x4567y is divisible by 99, then find the value of (6x-5y) ? यकद संख्या 98232x4567y, 99 सेकवभाज्य है, तो (6x - 5y) का मान ज्ञात कीकजए।<br><br>(a) 13<br>(b) 4<br>(c) 15<br>(d) 6				40	Source::AbhasSaini 5. Mathematics::Number System
If an 8-digit number 1a9759b0 is divisible by 108, then the maximum value of (7a+3b) is ? यकद 8-अंकीय संख्या 1a9759b0, 108 सेकवभाज्य है, तो (7a + 3b) का अकधकतम मान क्या होर्ा?<br><br>(a) 81<br>(b) 66<br>(c) 72<br>(d) 60				40	Source::AbhasSaini 5. Mathematics::Number System
The six-digit number 537xy5 is divisible by 125. How many such six-digit numbers are there ? छह-अंकीय संख्या 537xy5, 125 सेकवभाज्य है। ऐसी कु ल ककतनी संख्याएाँहो ंर्ी?<br><br>(a) 4<br>(b) 2<br>(c) 3<br>(d) 5				40	Source::AbhasSaini 5. Mathematics::Number System
2⁵⁰ + 4²⁶ + 8¹⁸ + 4²⁸ + 4²⁹ is divisible by which of following integers ? 2⁵⁰ + 4²⁶ + 8¹⁸ + 4²⁸ + 4²⁹ कनम्न मेंसेककस पूर्ाांक से कवभाज्य है?<br><br>(a) 7<br>(b) 2<br>(c) 5<br>(d) 11				40	Source::AbhasSaini 5. Mathematics::Number System
5⁵¹ + 5⁵² + 5⁵³ + 5⁵⁴ + 5⁵⁵ is divisible by which of the following number ? 5⁵¹ + 5⁵² + 5⁵³ + 5⁵⁴ + 5⁵⁵ कनम्न मेंसेककस संख्या से कवभाज्य है?<br><br>(a) 71<br>(b) 69<br>(c) 89<br>(d) 73				40	Source::AbhasSaini 5. Mathematics::Number System
Which of the following numbers will completely divide 7⁶³ + 7⁶⁴ + 7⁶⁵ ? ननम्न मेंसेकौन-सी संख्या 7⁶³ + 7⁶⁴ + 7⁶⁵ को पूर्णतः निभानजत करेगी?<br><br>(a) 389<br>(b) 387<br>(c) 397<br>(d) 399				40	Source::AbhasSaini 5. Mathematics::Number System
