Question Number	Question (English)	Question (Hindi)	Options
(b) 75.9%(c) 76.1%(d) 76.3%"33	Under a sale offer, Suresh was offered 20% discount on the part of the marked price that was paid in cash, but was charged 0.5% on the part of the marked price paid through a credit card. If Suresh paid 40% of the marked price in cash and the rest through a credit card, what percentage of the marked price was his total final payment?	एक सेल ऑिर में, सुरेश को अोंबकत मूल्य के उस बहस्सेपर 20% छू ट की पेशकश की गई बजसका भुगतान नकद मेंबकया जाना था, लेबकन क्रे बडट काडधसेभुगतान बकए गए अोंबकत मूल्य के बहस्सेपर 0.5% का शुल्क लगाया गया था । यबद सुरेश नेअोंबकत मूल्य का 40% नकद मेंऔर शेष क्रे बडट काडधसे बदया, तो उसका कु ल अोंबतम भुगतान, अोंबकत मूल्य का बकतना प्रबतशत था ?	"(a) 93.2%
(b) 92.6%(c) 92.8%(d) 92.3%"34	A dishonest dealer professes to sell at cost price but uses 900 grams weight instead of 1kg weight. Find the profit percentage to the dealer.	एक िेईमान डीलर लागत मूल्य पर िेचनेका दािा करता हैलेबकन 1 बकलो िजन के िजाय 900 ग्राम िजन का उपयोग करता है।।बिक्रे ता का लाभ प्रबतशत ज्ञात करें।	"10%
11%5%09%"35	A dishonest shopkeeper professes to sell potatoes at the cost price, but he weighs 950 g, instead of 1 kg. What is the percentage of profit?	एक िेईमान दुकानदार आलूको लागत मूल्य पर िेचनेका बदखािा करता हैपरन्तुिह 1 बक.ग्रा. के स्थान पर 950 ग्रा तौलता है। लाभ का प्रबतशत क्या है?	"5.26%
25%66%5%"36	A dishonest dealer claimed he sells rice at a loss of 5%, but he used faulty weights and weighs 20% less rice. Calculate his overall loss or gain%.	एक िेईमान व्यापारी नेदािा बकया बक िह 5% की हाबन पर चािल िेचता है, लेबकन उसने त्रुबटपूर्धतौल का इस्तेमाल बकया और चािल 20% कम नापा। उसकी समग्र हाबन या लाभ% की गर्ना कीबजये।	"18.75%
20%5%19%"37	During the lockdown, a state government gives 2 kg of rice to each people at cost price but uses false weight of 1800 gm instead of 2 kg. Find the government profit percent. ?	लॉकडाउन के दौरान, एक राज्य सरकार प्रत्येक व्यखक्त को क्रय मूल्य पर 2 बकलोग्राम चािल देती है लेबकन 2 बकलोग्राम के िजाय 1800 ग्राम के गलत िज़न का उपयोग करती है। सरकारी लाभ प्रबतशत ज्ञात कीबजए।	"11.11%
09%10%9%"38	Aman used a false weight of ‘k’ grams instead of 1 kg and sold 40 kg sugar for the cost price of 48 kg sugar. If his overall gain percent is 50%, what is the value of k?	अमन ने1 बकग्रा के स्थान पर ’k' ग्राम के गलत िज़न का उपयोग बकया और 40 बकग्रा चीनी, 48 बकग्रा चीनी के क्रय मूल्य पर िेचा। यबद उसका समग्र लाभ 50% है, तो k का मान क्या है?	"750
800850900"39	In a defective balance the weight of left edge is 100 gm more than its right edge. A shopkeeper while purchasing keeps weights on left edge and while selling keeps weights on right edge. He only uses weight of 1 kg. If he sells the things on marked price, then his profit is:	एक दोषपूर्धतराजूमेंिायेंपक्ष का भार उसके दाबहने पक्ष से100 ग्राम अबधक है। एक दुकानदार खरीदारी करतेसमय िाएँपक्ष पर िाट रखता हैऔर िेचते समय दाएँपक्ष पर िाट रखता है। िह के िल 1 बकलो िजन का उपयोग करता है। यबद िह िस्तुओोंको अोंबकत मूल्य पर िेचता है, तो उसका लाभ है: 200/9 % 100/9 % 250/9 % 150/9 %	
40	A man markup oranges up 30% and give 1 Orange free for buying 5 oranges. Find the profit% and loss%?	एक आदमी सोंतरेके मूल्य पर 30% अोंबकत करता हैऔर 5 सोंतरेखरीदनेके बलए 1 मुफ्त देता है। लाभ % और हाबन % ज्ञात कीबजये?	"8%
33%5%9"41	A man markup oranges up 8.33% and provided scheme 'Buy 3 get 5'. Find the profit% and loss%?	एक आदमी 8.33% को बचखन्त करता है और योजना ‘3 खरीदें5 प्राप्त करें’प्रदान करता है। लाभ% और हाबन% ज्ञात कीबजये?	"25%
30%35%40%"42	A man markup oranges up X% and provided scheme '7 oranges free on buying 5 oranges and gets 10% profit ? Find the value of X ?	एक आदमी X% को बचखन्त करता हैऔर योजना 5 सोंतरेखरीदनेपर 7 सोंतरेमुफ्त और 10% लाभ होता हैं, तो x का मान ज्ञात करें।	"64
100164264"43	A shopkeeper mark up 20% on his articles, uses faulty weight 450gm in place of 500gm and give discount of 40%. Find the profit% or loss% ?	एक दु कानदार अपनेलेखो ोंपर 20% का अोंकन करता है, 500 ग्राम के स्थान पर दोषपूर्धिजन 450 ग्राम का उपयोग करता हैऔर 40% की छू ट देता है। लाभ% या हाबन% ज्ञात कीबजये? Loss 20% Profit 20% Loss 16.66% Profit 16.66%	
44	Shambhu buys rice at Rs. 10/kg, and puts a price tag on it so as to earn a profit of 20%. However, his faulty balance shows 1000 grams when it actually is 800 grams. What is his actual gain percentage?	शोंभूचािल 10 रुपये/बकग्रा की दर सेखरीदता हैऔर उस पर मूल्य सूबचत करता हैताबक 20% का लाभ कमाया जा सके । हालाोंबक, उसका दोषपूर्धतराजू 1000 ग्राम बदखाता हैजिकी िास्ति मेंिज़न 800 ग्राम होता है। उसका िास्तबिक लाभ प्रबतशत क्या है?	"50%
40%25%20%"45	In summer, meter tape of a merchant expands by 14.29% and merchant markup his articles by 40% ? find profit % or loss% ?	गबमधयो ोंमें, एक व्यापारी का मीटर टेप 14.29% तक िै लता हैऔर व्यापारी अपने लेखो ोंको 40% तक बचबित करता है? लाभ% या हाबन% ज्ञात करें?	"22.5%
25%5%20%"46	A merchant uses a 110cm tape instead of 1 m while buying the clothes, while selling the clothes he used 90 cm tape instead of 1m and then he offer a discount of 10%. Find Profit or loss % ?	एक व्यापारी कपड़ेखरीदतेसमय 1 मीटर के िजाय 110 सेमी टेप का उपयोग करता है, जिबक कपड़ेकी बिक्री करतेसमय िह 1 मीटर के िजाय 90 सेमी टेप का उपयोग करता हैऔर बिर िह 10% की छू ट प्रदान करता है। लाभ या हाबन% ज्ञात कीबजये?	"12.5%
15%10%20%"47	A flat 25% offer is running at a store and above it the Shop Owner is providing 3 articles free for every 7 articles getting sold. If the store is making a profit of 40% in the whole transaction, find the markup percentage.	एक दु कान पर 25% छू ट की पेशकश चल रही है और इसके साथ-साथ दु कानदार प्रत्येक 7 िस्तुओों की बिक्री पर 3 िस्तुएों बनः शुल्क प्रदान कर रहा है। यबद दु कानदार पूरेलेन-देन में40% का लाभ कमा रहा है, तो अोंबकत प्रबतशत ज्ञात करें। a 166.66% b 150% c 200% d 133.33%	
48	Sudhir claimed to sell his items at only 8% above the cost of production, but used a weight that had 750 grams written on it, though it actually weighed 720 gram. What was the actual profit percentage earned by Sudhir?	सुधीर नेअपनी िस्तुओोंको उत्पादन लागत सेके िल 8% अबधक पर िेचनेका दािा बकया, लेबकन एक ऐसे िाट का उपयोग बकया, बजस पर 750 g बलखा हुआ था, हालाोंबक िास्ति मेंइसका िजन 720 g था। सुधीर द्वारा अबजधत बकया गया िास्तबिक लाभ प्रबतशत बकतना था ?	"(a) 12.6%
(b) 12.25%(c) 12.5%(d) 12.75%"49	An authorized rice dealer purchases rice at 32 per kg and sells it at 40 per kg. But while selling, he is giving only 900 grams instead of 1 kg. Find the actual profit percentage of the dealer (correct to one decimal place)	एक अबधकृ त चािल व्यापारी ₹32 प्रबत बकग्रा. चािल खरीदता हैऔर इसे₹40 प्रबत बकग्रा. पर िेचता है। परन्तुअतेब समय िह 1 kg की जग 900 ग्राम ही देता है। व्यापारी का िास्तबिक लाभ प्रबतशत ज्ञात कीबजए। ( दशमलि के एक स्थान तक सही मान ज्ञात करें)	"(a) 37.8%
(b) 39.7%(c) 39.8%(d) 38.9%"50	Subir claimed to sell his items at only 5% above the cost of production, but used a weight that had 1 kg written on it, though it actually weighed 960 grams. What was the actual profit percentage earned by Subir?	सुिीर नेअपनी िस्तुओोंको उत्पादन लागत से के िल 5% अबधक पर िेचनेका दािा बकया, लेबकन एक ऐसेभार का उपयोग बकया बजस पर 1 kg बलखा था, हालाोंबक िास्ति मेंइसका िजन 960 ग्राम था। सुिीर द्वारा अबजधत िास्तबिक लाभ प्रबतशत बकतना था ?	"(a) 9.125%
(b) 9.375%(c) 9.25%(d) 9.5%"51	Under a sale offer, Suresh was offered 20% discount on the part of the marked price that was paid in cash, but was charged 0.5% on the part of the marked price paid through a credit card. If Suresh paid 40% of the marked price in cash and the rest through a credit card, what percentage of the marked price was his total final payment?	एक सेल ऑिर में, सुरेश को अोंबकत मूल्य के उस बहस्सेपर 20% छू ट की पेशकश की गई बजसका भुगतान नकद मेंबकया जाना था, लेबकन क्रे बडट काडधसेभुगतान बकए गए अोंबकत मूल्य के बहस्सेपर 0.5% का शुल्क लगाया गया था । यबद सुरेश नेअोंबकत मूल्य का 40% नकद मेंऔर शेष क्रे बडट काडधसे बदया, तो उसका कु ल अोंबतम भुगतान, अोंबकत मूल्य का बकतना प्रबतशत था ?	"(a) 93.2%
(b) 92.6%(c) 92.8%(d) 92.3%"52	A shopkeeper wanted to sell ₹3,000 worth of products. He gave two options-giving three successive discounts of 10% each, or giving a single discount of 30%. If a buyer chooses the former option how much extra/less does he pay as compared to the second option?	एक दुकानदार ₹3,000 मूल्य के उत्पादन िेचना चाहता था । उसनेदो बिकल्प बदए 10% की तीन क्रमागत छू ट या 30% की एकल छू ट। यबद काई खरीदार पहले बिकल्प का चयन करता ळैतो िह दूसरेबिकल्प की तुलना मेंबकतना अबतररक्त / कम भुगतान करेगा?	"(a) rs.87 less
(b) rs.60 extra(c) rs.87 extra(d) rs.60 less"53	The marked price of a shirt is 2,150. Let two successive discounts offered by the store be 10% and 'x%'. If the selling price of the shirt is 1,505, then calculate the value of 'x'. [Give your answer correct to two decimal places.]	एक शटधका अोंबकत मूल्य ₹2,150 है। मान लीबजए बक स्टोर द्वारा दी जानेिाली दो क्रबमक छू टें10% और 'x%' हैं। यबद शटधका बिक्रय मूल्य ₹1,505 है, तो 'x' का मान ज्ञात कीबजए। (दो दशमलि स्थान तक पूर्ाांबकत उत्तर दीबजए)	"(a) 24.44%
(b) 24.24%(c) 22.22%(d) 22.42%"54	The price of an article is raised by 45% and then two successive discounts of 15% each are allowed. Ultimately the price of the article is	एक िस्तुके मूल्य में45% की िृखद्ध की जाती है और इसके िाद 15% प्रत्येक की दो क्रबमक छू टें दी जाती हैं। अोंत में, िस्तुमूल्य मेंबकतनेप्रबतशत की िृखद्ध / कमी होगी ?	"(a) decreased by 7.7625%
(b) increased by 4.7625%(c) decreased by 4.7625%(d) increased by 7.7625%"55	A shopkeeper wanted to sell ₹2,700 worth of products. But he had two options_ giving two successive discounts of 10% and 15%, respectively, or giving a single discount of 25%. What was the difference between the two options?	एक दु कानदार ₹2,700 मूल्य के उत्पाद िेचना चाहता था। लेबकन उसके पास दो बिकल्प - क्रमशः 10% और 15% की दो क्रबमक छू ट देना, या 25% की एकल छू ट देना था। दोनो ोंबिकल्पो ों के िीच बकतना अोंतर था ?	"(a) 40.50
(b) 42.75(c) 44.00(d) 47.50"56	A man sells goods at 4% loss on cost price but he gives 20 g instead of 40 g. What is his profit or loss percentage?	एक व्यखक्त क्रय मूल्य के 4% की हाबन पर सामान िेचता है, लेबकन िह 40g के िजाय 20g तौलता है। उसके लाभ या हाबन का प्रबतशत क्या है?	"(a) 84% profit
(b) 92% profit(c) 82% loss(d) 92% loss"57	A shopkeeper marks up his goods by 30% and then gives a discount of 10% on the marked price. Apart from this, he uses a faulty balance which reads 1 kg for 870g. What is his net profit percentage?	एक दु कानदार अपनेमाल पर 30% अबधक मूल्य अोंबकत करता हैऔर बिर अोंबकत मूल्य पर 10% की छू ट देता है। इसके अलािा, िह एक दोषपूर्ध तराजू(िैलेंस) का उपयोग करता हैबजसमें870g के िजन में1 kg बदखाई देता है। उसका शुद्ध लाभ प्रबतशत क्या है?	"(a) 38.42%
(b) 34.84%(c) 34.48%(d) 38.24%"58	A new mobile is introduced into the market and is marked at 25% above its original cost price. What discount should be given on the marked price to gain a profit of 20%?	एक नया मोिाइल िाजार मेंपेश बकया गया है और उसका अोंबकत मूल्य, इसके मूल क्रय मूल्य से25% अबधक रखा गया है। 20% का लाभ प्राप्त करनेके बलए अोंबकत मूल्य पर बकतनी छू ट दी जानी चाबहए?	"(a) 2.50%
(b) 5%(c) 4%(d) 10%"59	By using faulty weight, a shopkeeper cheats to the extent of 6% while buying and selling rice. Find his gain percentage (rounded to two decimal places).	गलत िजन का उपयोग करके एक दु कानदार चािल खरीदतेऔर िेचतेसमय 6% तक की िेईमानी करता है। उसका लाभ प्रबतशत (दशमलि के दो स्थानो ोंतक पूर्ाांबकत ) ज्ञात कीबजए ।	"(a) 14.66%
(b) 13.65%(c) 12.77%(d) 11.25%"60	A shopkeeper uses 940 gm weight in place of one kg weight. He sells it at 4% profit. What will be the actual profit percentage? (Rounded off to two decimal places)	एक दुकानदार एक ककलो वजन के स्थान पर 940 ग्राम वजन का उपयोग करता है। वह इसे 4% लाभ पर बेचता है। वास्तबिक लाभ प्रबतशत क्या होगा? (दो दशमलि स्थानो ोंपर गोल)	"a) 9.25% b) 10.32%
c) 10.64% d) 10.96%"61	A shopkeeper sells an item at a profit of 15% and uses a weight which is 20% less. Find his actual profit percentage.	एक दुकानदार एक िस्तुको 15% के लाभ पर बेचता हैऔर 20% कम वजन का उपयोग करता है. उसका वास्तबिक लाभ प्रबतशत ज्ञात कीबजए।	"a) 42.5% b) 50%
c) 40% d) 43.75%"62	10. The cost price and selling price of rice are the same. Due to a faulty weighing machine, the seller earns a 15% profit. If Rs. x is the cost price of 1000 gm rice and the machine is changed which shows 1000 gm instead of 950 gm, what should be the selling price (in) now to get the same percentage of profit?	चािल का क्रय मूल्य और विक्रय मूल्य समान है। एक दोषपूर्धवजन मशीन के कारर्, विक्रे ता 15% लाभ कमाता है। यबद 1000 ग्राम चािल का क्रय मूल्य x रुपयेहैऔर मशीन बदल दी जाती हैजो 950 ग्राम के बजाय 1000 ग्राम ददखाती है, तो लाभ का समान प्रबतशत प्राप्त करनेके बलए अब विक्रय मूल्य (में) क्या होना चादहए?	"a) 1.0295x b) 1.0259x
c) 1.0925x d) 1.0950x"63	11. A dishonest shopkeeper sells mangoes at Rs. 30/kg bought at Rs. 20/kg and he is giving 800 g instead of 1 kg. The shopkeeper's actual profit percentage is:	एक बेईमान दुकानदार 20 रुपयेप्रबत ककलो की दर सेखरीदेगए आमो ोंको 30 रुपयेप्रबत ककलो की दर सेबेचता हैऔर िह 1 ककलो के बजाय 800 ग्राम आम देरहा है। दुकानदार का वास्तबिक लाभ प्रबतशत क्या है?	"a) 75% b) 37.5%
c) 50% d) 87.5%"64	12. R's weighing machine shows 400 gm when the actual weight is 350 gm. The cost price of almonds is ₹880 per kg and packets of 200 gm are made using the faulty machine. What should be the selling price (in Rs.) of each packet to get a profit of 25%?	R की वजन मशीन 400 ग्राम ददखाती हैजब वास्तबिक वजन 350 ग्राम है। बादाम का लागत मूल्य 880 रुपयेप्रबत ककलो हैऔर खराब मशीन का उपयोग करके 200 ग्राम के पैके ट बनाए जाते हैं। 25% का लाभ प्राप्त करनेके बलए प्रत्येक पैके ट का विक्रय मूल्य (रुपयेमें) क्या होना चादहए?	"a) 197.50 b) 175.50
c) 182.50 d) 192.50"65	13. A dishonest dealer sells articles at 15% loss on cost price but uses the weight of 20 g instead of 25 g. What is his profit or loss percentage?	एक बेईमान व्यापारी िस्तुको क्रय मूल्य पर 15% हाबन पर बेचता हैलेककन 25 ग्राम के बजाय 20 ग्राम वजन का उपयोग करता है। उसका लाभ या हाबन प्रबतशत क्या है?	"a) 6.25% Profit b) 6.50% Profit
c) 7.55% Loss d) 5.25% Loss"66	By selling 104 metres of cloth, one gains the selling price of 13 metres. The gain percentage is:	104 मीटर कपड़ेको बेचनेसे, एक व्यक्ति को 13 मीटर का विक्रय मूल्य प्राप्त होता है, लाभ प्रदतशत क्या है?	"a) 𝟏𝟒
𝟐𝟕% b) 𝟏𝟓𝟑𝟕%c) 𝟏𝟕𝟓𝟕% d) 𝟏𝟔𝟒𝟕%"67	The marked price of every item being sold by a wholesaler was ₹400. The wholesaler was offering a stock-clearance sale, under which for every four items paid for, one item was being given free. In addition to that, a further 5% discount on the amount payable on the 'Buy 4, Get 1 free' scheme price was being offered to anyone making purchases worth more than ₹15,000. Rameshwar made purchases for which the amount payable, before applying the 5% discount, ₹16,000. What was the effective discount percentage that was finally offered Rameshwar during this transaction?	एक थोक विक्रे ता द्वारा बेची जा रही प्रत्येक िस्तुका अंवकत मूल्य ₹400 था। थोक विक्रे ता स्टॉक क्लीयरेंस वबक्री की पेशकश कर रहा था, वजसके तहत भुगतान की गई प्रत्येक चार िस्तुओंके विए एक िस्तुमुफ्त दी जा रही थी। इसके अिािा, ₹15,000 सेअवधक की खरीदारी करनेिािेवकसी भी व्यक्ति को 4 खरीदें, 1 मुफ्त पाएं' योजना मूल्य पर देय रावश पर 5% की अवतररि छू ट की पेशकश की जा रही थी। रामेश्वर नेखरीदारी की वजसके विए 5% छू ट िागूकरनेसेपहिेदेय रावश ₹16,000 थी। इस िेन-देन के दौरान रामेश्वर को जो प्रभािी छू ट प्रवतशत की पेशकश की गई िह क्या थी?	"1. 30%
25%28.75%24%"68	While selling to the retailer, a company allows 30% discount on the marked price of its products. If the retailer sells those products at marked price, his profit per cent will be	फु टकर विक्रे ता को बेचतेसमय, एक कं पनी अपनेउत्पादो ंके अंवकत मूल्य पर 30% की छू ट देती है। यवद फु टकर विक्रे ता उन उत्पादो ंको अंवकत मूल्य पर बेचता है, तो उसका िाभ प्रवतशत होगा ।	"(a) 42(8/7)%
(b) 42(6/7)%(c) 42(4/7)%(d) 42(2/7)%"69	A washing machine marked at 28,000 is sold at two successive discounts of 15% and 10%. An additional discount of 5% is offered for cash payment. The selling price of the washing machine at cash payment is:	एक िावशंग मशीन वजसका अंवकत मूल्य ₹28,000 है, 15% और 10% की दो क्रमागत छू टो ं पर बेची जाती है। नकद भुगतान पर 5% की अवतररि छू ट दी जाती है। नकद भुगतान पर िावशंग मशीन का विक्रय मूल्य वकतना है?	"(a) 21,458
(b) 19,568(c) 20,349(d) 18,851"70	The marked price of an article is 30% more than the cost price. A discount of 15% is offered on the marked price. By what percentage is the final price more than the cost price?	एक िस्तुका अंवकत मूल्य, इसके क्रय मूल्य से 30% अवधक है। अंवकत मूल्य पर 15% की छू ट दी जाती है। िस्तुका अंवतम मूल्य, क्रय मूल्य से वकतनेप्रवतशत अवधक है?	"(a) 10.5%
(b) 15.5%(c) 19.5%(d) 8.5%"71	A watch dealer pays 10% custom duty on a watch that costs Rs. 250 abroad. For how much should he mark it, if he desires to make a profit of 20% after giving a discount of 25% to the buyer?	एक घडी विक्रे ता उस घडी पर 10%सीमा शुल्क का भुगतान करता हैवजसकी कीमतविदेश में250रु है खरीदार को 25% की छू ट देनेके बाद उसे20% का िाभ कमानेकी इच्छा हो, तो उसेवकतना मुल्य वचवित करना चावहए?	"A. 400
(b) 440(c) 275(d) 330"72	A shopkeeper allows a discount of 22% on the MP of certain article and makes a profit of 25%. If the article cost the shopkeeper Rs 1950 what price must be marked on the article?	एक दुकानदार अवकं त मूल्य पर 22% की छू ट प्रदान करता हैऔर इसके बािजूद 25% का िाभ कमाता है। यवद दुकानदार नेिस्तु1950रु मेंखरीदी थी तो िस्तु का अंवकत मूल्य क्या होगा?	"a)Rs3340
b)Rs3275c)Rs2995d)Rs3125"73	A shopkeeper buys an article for Rs 1785 and marks it for sale at a price that gives him 14.28% profit on his cost. He, however , gives a 16.66% discount on the MP to his customer calculate the actual Loss % made by the shopkeeper?	एक दुकानदार एक िस्तु1785 रु मेंखरीदता हैऔर इसका मूल्य बढ़ा कर इस प्रकार रखता करता हैतक उसे14.28% का िाभ हो।इसके साथ िह ग्राहक को 16.66% छू ट भी देता हैदुकानदार का िास्तविक हावन % ञात करे ।	"a)4%
b)4.26%c)4.76%d)5%"74	A shopkeeper buys an article for Rs 1454 and marks it for sale at a price that gives him X% profit on his cost. He, however , gives two discount of 9.09% and 14.28% on the MP to his customer, actual % profit made by the shopkeeper is 28.56% find the value of X?	एक दुकानदार 1454 रुपयेमेंखरीदता हैंऔर अंवकत मूल्य इस प्रकार िगता हैवकउसेX% का िाभ हो। हािााँवक, िह अपनेग्राहक को 9.09% और 14.28% की दो छू ट देता है, िास्तविक िाभ 28.56% हैतो X का मान ज्ञात करो ?	"45
1005560"75	A shopkeeper buys an article for Rs 1454 and marks it for sale at a price that gives him X% profit on his cost. He, however , gives two discount of 14.28% and 28.56% on the MP to his customer, actual % profit made by the shopkeeper is 50% find the value of X?	एक दुकानदार 1454 रुपयेमेंखरीदता हैंऔर अंवकत मूल्य इस प्रकार िगता हैवकउसेX% का िाभ हो। हािााँवक, िह अपनेग्राहक को 14.28% और 28.56% की दो छू ट देता है, िास्तविक िाभ % 50% हैतो X का मान ज्ञात करो ?	"45
100145150"76	A shopkeeper buys an article on discount of 14.29 % on MP. Shopkeeper mark it Rs192 more than CP and given 16.66% discount on it. Profit gained is Rs132. Find initial MP?	एक दुकानदार िस्तुको अंवकत मूल्य पर 14.29% की छू ट पर खरीदता हैतथा िह 192 रुपयेक्रय मूल्य में जोडकर उसकेबाद 16.66% तक छू ट देता है। उसे 132 रुपयेका िाभ हुआ हो तो शुरुआती अंवकत मूल्य बताइए।	"a)168
b)196c)192d)182"77	A shopkeeper buys an article on discount of 20% on MP. Shopkeeper mark it Rs 200 more than CP and given 10% discount on it. Profit gained is Rs148. Find initial MP?	एक दुकानदार एक िस्तुको अंवकत मूल्य पर 20% की छू ट पर खरीदता है। दुकानदार इसेक्रय मूल्य से200 रुपयेअवधक अंवकत करता हैऔर इस पर 10% की छू ट देता है। िाभ 148 रुपयेहै। प्रारं वभक अंवकत मूल्य खोजें।	"400
440490550"78	A shopkeeper buys an article for Rs 1234 and marks it for sale at a price that gives him 11.11% profit on his cost. He, however , gives a 9.09% discount on the MP to his customer calculate the actual % profit made by the shopkeeper?	एक दुकानदार एक िस्तु1234 रु मेंखरीदता हैऔर इसका मूल्य बढ़ा कर इस प्रकार रखता करता हैतक उसे11.11% का िाभ हो।इसके साथ िह ग्राहक को 9.09% छू ट भी देता हैदुकानदार का िास्तविक िाभ % ञात करे ।	"a)1%
b)1.01%c)1.25%d)0.99%"79	A shopkeeper buys an article for Rs 1331 and marks it for sale at a price that gives him 20%% profit on his cost. He, however , gives a 15% discount on the MP to his customer calculate the actual % profit made by the shopkeeper?	एक दुकानदार एक िस्तु1331 रु मेंखरीदता हैऔर इसका मूल्य बढ़ा कर इस प्रकार रखता करता हैतक उसे20% का िाभ हो।इसके साथ िह ग्राहक को 15% छू ट भी देता हैदुकानदार का िास्तविक िाभ % ञात करे।	"a)3%
b)2%c)1.25%d)1.5%"80	Gaurav bought an article for Rs.X. He spent Rs.650 on its repair. He marked the article at 60% above the total price of the article for the him and then sold the article offering 2 consecutive discounts of 10% and 25%. If he made a profit of Rs. 248, find the value of X.	गौरि नेX रुपयेमेंएक िस्तुखरीदी। उसनेइसकी मरम्मत पर 650 रुपयेखचचवकए। उसने, िस्तुपर वकये गयेकु ि खचचसे60% अवधक िस्तुको वचवित वकया और वफर 10% और 25% की 2 क्रवमक छू ट की पेशकश करतेहुए िस्तुको बेच वदया। अगर उसने 248 रुपयेका िाभ कमाया , तो X का मान ज्ञात कीवजए I	"A. Rs.2550
(b) Rs.2450(b) Rs.2350(d) Rs. 2250"81	By selling an article for 8452.25 a man allow a discount of 9% and earn a profit of 36.5%. if the article is sold at 0% discount what should be the profit %?	एक िस्तुको 8452.25 रुपयेमेंबेचकर एक व्यक्ति 9% की छू ट देता हैऔर 36.5% का िाभ अवजचत करता है। यवद िस्तुको 0% छू ट पर बेचा जाता हैतो िाभ प्रवतशत वकतना होना चावहए?	"50%
40%45%42%"82	By selling an article for 1256.75 a man allow a discount of 9% and earn a profit of 36.5%. if the article is sold at 10% discount what should be the profit %?	एक िस्तुको 1256.75 रुपयेमेंबेचकर एक व्यक्ति 9% की छू ट देता हैऔर 36.5% का िाभ अवजचत करता है। यवद िस्तुको 10% छू ट पर बेचा जाता हैतो िाभ प्रवतशत वकतना होना चावहए?	"30%
35%5%40%"83	A shopkeeper gives 3 consecutive discount of 10% ,12%,13% after which he sells his goods at a percentage profit of 10%. find the value of profit percentage that the shopkeeper would have earned if he had given discount of 10% and 13% only?	एक दुकानदार 10%, 12%, 13% की 3 िगातार छू ट देता हैवजसके बाद िह 10% के िाभ पर अपना सामान बेचता है। िाभ प्रवतशत का मूल्य ज्ञात करेंजो दुकानदार नेअवजचत वकया होगा यवद उसनेके िि 10% और 13% की छू ट दी है?	"20
244425"84	A shopkeeper earns a profit of 40% on the cost price of an article after giving three consecutive discount of 5% 10% and 15% to a customer. what would have been the profit percentage had the shopkeeper given discount of 5% and 10% only?	एक दुकानदार एक ग्राहक को 5% 10% और 15% की िगातार तीन छू ट देनेके बाद एक िस्तुके िागत मूल्य पर 40% का िाभ अवजचत करता है। यवद दुकानदार 5% और 10% की छू ट देता तो िाभ प्रवतशत क्या होता के िि?	"59.71%
71%71%71%"85	Abhas markup his goods in such a manner that it gives him 37.5% profit, even after offering a discount of 20%. If the customer was able to negotiate a discount of 50% with him. What was the profit/Loss% of abhas?	अभास नेअपनेमाि को इस तरह सेवचवित वकया हैवक यह 20% की छू ट देनेके बाद भी उसे37.5% िाभ देता है। यवद ग्राहक उसके साथ 50% की छू ट के विए बातचीत करनेमें सक्षम था। अभास का लाभ/हानि% क्या था?	"25
2030Not"86	Abhas markup his goods in such a manner that it gives him 33% profit, even after offering a discount of 16%. If the customer was able to negotiate a discount of 28% with him. What was the profit of abhas?	अभास नेअपनेमाि को इस तरह सेवचवित वकया है वक यह 16% की छू ट देनेके बाद भी उसे33% िाभ देता है। यवद ग्राहक उसके साथ 28% की छू ट के विए बातचीत करनेमेंसक्षम था। अभास का िाभ% क्या था?	"11
121314"87	A merchant makes a profit of 20% by selling an article. What would be the percentage change in the profit percent had he paid 10% less for and the customer paid 10% more for it?	एक व्यापारी एक िस्तुको बेचकर 20% का िाभ कमाता है। प्रीवफट प्रवतशत मेंप्रवतशत पररितचन क्या होगा यवद भुगतान 10% कम हो और ग्राहक नेइसके विए 10% अवधक भुगतान वकया हो?	"33.33%
33%140%145%"88	A shopkeeper purchases branded wheat from a wholesaler at a discount of 12.5% over the MRP listed. In his storage rats eat away 10% of the wheat. He mixes impurities to the extent of 10% of the wheat present. Further while selling he sells at a discount of 6.66% on the MRP. And his balance reads 1000 for 1100 gms. Find his profit/loss percentage.	एक दुकानदार एक थोक व्यापारी सेब्ांडेड गेहं को सूचीबद्ध एमआरपी से12.5 प्रवतशत की छू ट पर खरीदता है। उसके भण्डार मेंचूहे10% गेहाँखा जातेहैं। िह उपक्तथथत गेहाँके 10% की मात्रा तक अशुक्तद्धयााँवमिाता है। इसके अिािा बेचतेसमय िह एमआरपी पर 6.66% की छू ट पर बेचता है। और उसका बैिेंस 1100 ग्राम के विए 1000 पढ़ता है। उसका िाभ/हावन प्रवतशत ज्ञात कीवजए। 4% loss 5% loss 4% profit 5 % profit	
89	A person marks his 40 item at 20% of the cost price. he sells 10 item at a 10 % discount and 20 items at a 15% discounts on the mark price what is the maximum discount he can offer on the remaining item if he still gets some profit​ ?	एक व्यक्ति अपनी 40 िस्तुपर क्रय मूल्य का 20% अंवकत करता है। िह 10% छू ट पर 10 आइटम बेचता हैऔर 20 आइटम माकच मूल्य पर 15% छू ट पर बेचता है, अगर उसेअभी भी कु छ िाभ वमिता हैतो िह शेष िस्तुपर अवधकतम छू ट क्या देसकता है?	"20%
